Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2008,7,20,6,0,174,2.2341415882110596,23.000299072265648
2008,7,20,6,30,71,2.3463215827941895,23.323083496093773
2008,7,20,7,0,57,2.4585015773773193,23.645837402343773
2008,7,20,7,30,130,2.5532498359680176,24.080743408203148
2008,7,20,8,0,119,2.647998332977295,24.515649414062523
2008,7,20,8,30,175,2.554368019104004,24.908990478515648
2008,7,20,9,0,211,2.460737705230713,25.302362060546898
2008,7,20,9,30,330,2.316462516784668,25.806024169921898
2008,7,20,10,0,309,2.172187089920044,26.309686279296898
2008,7,20,10,30,528,2.096369504928589,26.631372070312523
2008,7,20,11,0,549,2.020551919937134,26.953088378906273
2008,7,20,11,30,921,2.035106897354126,27.152124023437523
2008,7,20,12,0,928,2.049661874771118,27.351129150390648
2008,7,20,12,30,920,2.0841150283813477,27.431726074218773
2008,7,20,13,0,899,2.1185684204101562,27.512292480468773
2008,7,20,13,30,865,2.149872303009033,27.595880126953148
2008,7,20,14,0,817,2.18117618560791,27.679467773437523
2008,7,20,14,30,758,2.181257724761963,27.808648681640648
2008,7,20,15,0,689,2.1813392639160156,27.937860107421898
2008,7,20,15,30,611,2.1370604038238525,28.003442382812523
2008,7,20,16,0,525,2.0927815437316895,28.068994140625023
2008,7,20,16,30,435,1.9948632717132568,28.044396972656273
2008,7,20,17,0,342,1.8969449996948242,28.019830322265648
2008,7,20,17,30,250,1.8260666131973267,27.895043945312523
2008,7,20,18,0,162,1.755188226699829,27.770288085937523
2008,7,20,18,30,84,1.880954623222351,27.603082275390648
2008,7,20,19,0,0,2.006721019744873,27.435876464843773
2008,7,20,19,30,0,2.27494478225708,27.315515136718773
2008,7,20,20,0,0,2.543168544769287,27.195184326171898
2008,7,20,20,30,0,2.8171327114105225,26.929223632812523
2008,7,20,21,0,0,3.091096878051758,26.663262939453148
2008,7,20,21,30,0,3.236548900604248,26.344659423828148
2008,7,20,22,0,0,3.382000684738159,26.026055908203148
2008,7,20,22,30,0,3.3679590225219727,25.757562255859398
2008,7,20,23,0,0,3.353917121887207,25.489068603515648
2008,7,20,23,30,0,3.4487385749816895,25.164758300781273
2008,7,21,0,0,0,3.5435597896575928,24.840447998046898
2008,7,21,0,30,0,3.762209177017212,24.503900146484398
2008,7,21,1,0,0,3.980858564376831,24.167321777343773
2008,7,21,1,30,0,4.133469581604004,23.920129394531273
2008,7,21,2,0,0,4.286080837249756,23.672967529296898
2008,7,21,2,30,0,4.2931108474731445,23.624414062500023
2008,7,21,3,0,0,4.300140380859375,23.575830078125023
2008,7,21,3,30,0,4.065617561340332,23.577355957031273
2008,7,21,4,0,0,3.83109450340271,23.578881835937523
2008,7,21,4,30,0,3.597076177597046,23.639978027343773
2008,7,21,5,0,14,3.363057851791382,23.701074218750023
2008,7,21,5,30,47,3.177849054336548,23.951013183593773
2008,7,21,6,0,15,2.992640256881714,24.200952148437523
2008,7,21,6,30,20,2.766395092010498,24.831750488281273
2008,7,21,7,0,17,2.5401499271392822,25.462518310546898
2008,7,21,7,30,21,2.2417540550231934,25.858239746093773
2008,7,21,8,0,26,1.943358302116394,26.253961181640648
2008,7,21,8,30,63,1.618442177772522,26.633691406250023
2008,7,21,9,0,198,1.29352605342865,27.013391113281273
2008,7,21,9,30,625,1.626206398010254,27.051568603515648
2008,7,21,10,0,648,1.9588866233825684,27.089776611328148
2008,7,21,10,30,711,3.066577911376953,26.723901367187523
2008,7,21,11,0,889,4.174269199371338,26.358056640625023
2008,7,21,11,30,612,3.8097620010375977,26.238397216796898
2008,7,21,12,0,604,3.4452550411224365,26.118707275390648
2008,7,21,12,30,597,2.9910225868225098,26.242547607421898
2008,7,21,13,0,725,2.536790132522583,26.366357421875023
2008,7,21,13,30,773,3.238881826400757,26.435693359375023
2008,7,21,14,0,813,3.9409735202789307,26.505029296875023
2008,7,21,14,30,754,4.22999906539917,26.331994628906273
2008,7,21,15,0,684,4.51902437210083,26.158990478515648
2008,7,21,15,30,515,4.3796491622924805,25.931329345703148
2008,7,21,16,0,417,4.240274429321289,25.703698730468773
2008,7,21,16,30,315,4.141953945159912,25.409204101562523
2008,7,21,17,0,256,4.043633460998535,25.114678955078148
2008,7,21,17,30,244,4.068770885467529,24.799005126953148
2008,7,21,18,0,84,4.093908309936523,24.483331298828148
2008,7,21,18,30,43,4.068846702575684,24.214929199218773
2008,7,21,19,0,0,4.043785095214844,23.946557617187523
2008,7,21,19,30,0,4.022881984710693,23.753717041015648
2008,7,21,20,0,0,4.001978874206543,23.560845947265648
2008,7,21,20,30,0,3.9645180702209473,23.389947509765648
2008,7,21,21,0,0,3.9270575046539307,23.219049072265648
2008,7,21,21,30,0,3.836972713470459,23.079217529296898
2008,7,21,22,0,0,3.7468881607055664,22.939355468750023
2008,7,21,22,30,0,3.635551691055298,22.845544433593773
2008,7,21,23,0,0,3.5242152214050293,22.751733398437523
2008,7,21,23,30,0,3.484469413757324,22.649163818359398
2008,7,22,0,0,0,3.444723606109619,22.546594238281273
2008,7,22,0,30,0,3.5096797943115234,22.467492675781273
2008,7,22,1,0,0,3.5746357440948486,22.388391113281273
2008,7,22,1,30,0,3.730863094329834,22.308740234375023
2008,7,22,2,0,0,3.8870902061462402,22.229058837890648
2008,7,22,2,30,0,4.1188225746154785,22.132989501953148
2008,7,22,3,0,0,4.350554943084717,22.036920166015648
2008,7,22,3,30,0,4.597926139831543,21.952142333984398
2008,7,22,4,0,0,4.845296859741211,21.867333984375023
2008,7,22,4,30,0,4.951743125915527,22.045281982421898
2008,7,22,5,0,27,5.0581889152526855,22.223199462890648
2008,7,22,5,30,94,4.909619331359863,22.425378417968773
2008,7,22,6,0,177,4.761050224304199,22.627526855468773
2008,7,22,6,30,269,4.510405540466309,22.884484863281273
2008,7,22,7,0,364,4.25976037979126,23.141442871093773
2008,7,22,7,30,458,4.119239330291748,23.386437988281273
2008,7,22,8,0,239,3.9787182807922363,23.631433105468773
2008,7,22,8,30,252,4.02187442779541,23.808862304687523
2008,7,22,9,0,549,4.065030097961426,23.986260986328148
2008,7,22,9,30,617,4.200974464416504,24.132562255859398
2008,7,22,10,0,291,4.336918830871582,24.278833007812523
2008,7,22,10,30,696,4.532054424285889,24.392816162109398
2008,7,22,11,0,918,4.727190017700195,24.506799316406273
2008,7,22,11,30,936,5.012712478637695,24.564019775390648
2008,7,22,12,0,941,5.298234462738037,24.621209716796898
2008,7,22,12,30,932,5.565604209899902,24.601647949218773
2008,7,22,13,0,753,5.832973957061768,24.582116699218773
2008,7,22,13,30,872,6.05538272857666,24.493707275390648
2008,7,22,14,0,822,6.277791976928711,24.405328369140648
2008,7,22,14,30,762,6.420719146728516,24.235864257812523
2008,7,22,15,0,691,6.563645839691162,24.066400146484398
2008,7,22,15,30,612,6.695053577423096,23.834008789062523
2008,7,22,16,0,526,6.826461315155029,23.601647949218773
2008,7,22,16,30,436,6.879036903381348,23.271508789062523
2008,7,22,17,0,342,6.931612968444824,22.941400146484398
2008,7,22,17,30,250,6.81146764755249,22.562493896484398
2008,7,22,18,0,161,6.691322326660156,22.183557128906273
2008,7,22,18,30,83,6.514923095703125,21.899987792968773
2008,7,22,19,0,0,6.3385233879089355,21.616418457031273
2008,7,22,19,30,0,6.168329238891602,21.488061523437523
2008,7,22,20,0,0,5.998135566711426,21.359674072265648
2008,7,22,20,30,0,5.907688140869141,21.279748535156273
2008,7,22,21,0,0,5.817240238189697,21.199822998046898
2008,7,22,21,30,0,5.8277692794799805,21.129846191406273
2008,7,22,22,0,0,5.8382978439331055,21.059899902343773
2008,7,22,22,30,0,5.9515252113342285,21.019219970703148
2008,7,22,23,0,0,6.064752578735352,20.978540039062523
2008,7,22,23,30,0,6.232064247131348,20.957238769531273
2008,7,23,0,0,0,6.399375915527344,20.935906982421898
2008,7,23,0,30,0,6.568809986114502,20.924096679687523
2008,7,23,1,0,0,6.73824405670166,20.912316894531273
2008,7,23,1,30,0,6.849283218383789,20.885888671875023
2008,7,23,2,0,0,6.960322380065918,20.859490966796898
2008,7,23,2,30,0,6.901337623596191,20.829949951171898
2008,7,23,3,0,0,6.842352390289307,20.800378417968773
2008,7,23,3,30,0,6.736111640930176,20.774774169921898
2008,7,23,4,0,0,6.629870891571045,20.749139404296898
2008,7,23,4,30,0,6.517512321472168,21.039727783203148
2008,7,23,5,0,26,6.405154228210449,21.330346679687523
2008,7,23,5,30,93,6.302853584289551,21.759698486328148
2008,7,23,6,0,178,6.200552940368652,22.189050292968773
2008,7,23,6,30,270,6.142104148864746,22.648614501953148
2008,7,23,7,0,366,6.083654880523682,23.108148193359398
2008,7,23,7,30,461,6.0129852294921875,23.502832031250023
2008,7,23,8,0,553,5.942316055297852,23.897546386718773
2008,7,23,8,30,640,5.910172462463379,24.250329589843773
2008,7,23,9,0,720,5.878028392791748,24.603112792968773
2008,7,23,9,30,790,5.860347270965576,24.863336181640648
2008,7,23,10,0,849,5.842666149139404,25.123559570312523
2008,7,23,10,30,896,5.826937675476074,25.291345214843773
2008,7,23,11,0,931,5.811209201812744,25.459130859375023
2008,7,23,11,30,951,5.794999122619629,25.532678222656273
2008,7,23,12,0,957,5.7787885665893555,25.606225585937523
2008,7,23,12,30,949,5.730471611022949,25.609674072265648
2008,7,23,13,0,927,5.682154655456543,25.613122558593773
2008,7,23,13,30,891,5.589995384216309,25.508111572265648
2008,7,23,14,0,842,5.497835636138916,25.403100585937523
2008,7,23,14,30,781,5.479644298553467,25.251580810546898
2008,7,23,15,0,710,5.461452960968018,25.100030517578148
2008,7,23,15,30,630,5.425906658172607,24.871301269531273
2008,7,23,16,0,542,5.390360355377197,24.642602539062523
2008,7,23,16,30,449,5.333545684814453,24.389093017578148
2008,7,23,17,0,353,5.276730537414551,24.135583496093773
2008,7,23,17,30,258,5.105988025665283,23.750939941406273
2008,7,23,18,0,167,4.935245513916016,23.366265869140648
2008,7,23,18,30,86,4.688052177429199,23.208581542968773
2008,7,23,19,0,0,4.440859317779541,23.050897216796898
2008,7,23,19,30,0,4.183843612670898,23.147271728515648
2008,7,23,20,0,0,3.926828384399414,23.243646240234398
2008,7,23,20,30,0,3.654353141784668,23.414605712890648
2008,7,23,21,0,0,3.3818776607513428,23.585565185546898
2008,7,23,21,30,0,3.116487979888916,23.627893066406273
2008,7,23,22,0,0,2.8510985374450684,23.670220947265648
2008,7,23,22,30,0,2.589357376098633,23.691827392578148
2008,7,23,23,0,0,2.327615976333618,23.713403320312523
2008,7,23,23,30,0,2.0820186138153076,23.668176269531273
2008,7,24,0,0,0,1.836421251296997,23.622918701171898
2008,7,24,0,30,0,1.7279155254364014,23.524957275390648
2008,7,24,1,0,0,1.6194096803665161,23.426965332031273
2008,7,24,1,30,0,1.7151014804840088,23.209497070312523
2008,7,24,2,0,0,1.8107932806015015,22.991998291015648
2008,7,24,2,30,0,2.014709234237671,22.752130126953148
2008,7,24,3,0,0,2.218625068664551,22.512261962890648
2008,7,24,3,30,0,2.441537857055664,22.193383789062523
2008,7,24,4,0,0,2.6644508838653564,21.874536132812523
2008,7,24,4,30,0,2.7731082439422607,21.882073974609398
2008,7,24,5,0,25,2.881765604019165,21.889611816406273
2008,7,24,5,30,83,2.8331503868103027,22.042687988281273
2008,7,24,6,0,163,2.7845349311828613,22.195764160156273
2008,7,24,6,30,178,2.5734503269195557,22.851190185546898
2008,7,24,7,0,286,2.36236572265625,23.506616210937523
2008,7,24,7,30,446,2.167445421218872,24.149224853515648
2008,7,24,8,0,538,1.9725251197814941,24.791833496093773
2008,7,24,8,30,602,1.7507652044296265,25.160363769531273
2008,7,24,9,0,500,1.5290052890777588,25.528894042968773
2008,7,24,9,30,703,1.236591100692749,25.809686279296898
2008,7,24,10,0,777,0.9441767930984497,26.090509033203148
2008,7,24,10,30,893,0.8528964519500732,26.260339355468773
2008,7,24,11,0,841,0.7616161704063416,26.430169677734398
2008,7,24,11,30,881,0.8886947631835938,26.540429687500023
2008,7,24,12,0,791,1.0157734155654907,26.650659179687523
2008,7,24,12,30,839,1.1617895364761353,26.726678466796898
2008,7,24,13,0,857,1.3078056573867798,26.802667236328148
2008,7,24,13,30,820,1.4312422275543213,26.805566406250023
2008,7,24,14,0,826,1.5546789169311523,26.808465576171898
2008,7,24,14,30,765,1.6522009372711182,26.694879150390648
2008,7,24,15,0,693,1.749722957611084,26.581292724609398
2008,7,24,15,30,613,1.8932244777679443,26.382562255859398
2008,7,24,16,0,526,2.0367259979248047,26.183862304687523
2008,7,24,16,30,434,2.254899501800537,25.934075927734398
2008,7,24,17,0,340,2.4730730056762695,25.684289550781273
2008,7,24,17,30,247,2.7749006748199463,25.230676269531273
2008,7,24,18,0,158,3.076728343963623,24.777062988281273
2008,7,24,18,30,80,3.3850064277648926,24.404016113281273
2008,7,24,19,0,0,3.693284273147583,24.030999755859398
2008,7,24,19,30,0,3.9012837409973145,23.776177978515648
2008,7,24,20,0,0,4.109283447265625,23.521356201171898
2008,7,24,20,30,0,4.24594783782959,23.167565917968773
2008,7,24,21,0,0,4.382612705230713,22.813745117187523
2008,7,24,21,30,0,4.548175811767578,22.399652099609398
2008,7,24,22,0,0,4.713739395141602,21.985559082031273
2008,7,24,22,30,0,4.8209333419799805,21.586816406250023
2008,7,24,23,0,0,4.928127765655518,21.188073730468773
2008,7,24,23,30,0,4.919186592102051,20.843713378906273
2008,7,25,0,0,0,4.910245895385742,20.499353027343773
2008,7,25,0,30,0,4.806173324584961,20.281915283203148
2008,7,25,1,0,0,4.70210075378418,20.064508056640648
2008,7,25,1,30,0,4.621159076690674,19.829858398437523
2008,7,25,2,0,0,4.540217399597168,19.595239257812523
2008,7,25,2,30,0,4.482542991638184,19.549432373046898
2008,7,25,3,0,0,4.424868583679199,19.503656005859398
2008,7,25,3,30,0,4.350180625915527,19.601373291015648
2008,7,25,4,0,0,4.275492191314697,19.699121093750023
2008,7,25,4,30,0,4.258694171905518,19.890252685546898
2008,7,25,5,0,21,4.241896152496338,20.081414794921898
2008,7,25,5,30,85,4.327963829040527,20.545434570312523
2008,7,25,6,0,45,4.414031505584717,21.009484863281273
2008,7,25,6,30,62,4.522446155548096,21.699945068359398
2008,7,25,7,0,237,4.630860805511475,22.390435791015648
2008,7,25,7,30,441,4.633745193481445,22.975549316406273
2008,7,25,8,0,531,4.636629104614258,23.560662841796898
2008,7,25,8,30,522,4.538015365600586,24.047814941406273
2008,7,25,9,0,528,4.439401626586914,24.534967041015648
2008,7,25,9,30,580,4.333284378051758,25.007623291015648
2008,7,25,10,0,818,4.227166652679443,25.480249023437523
2008,7,25,10,30,864,4.132421970367432,25.961663818359398
2008,7,25,11,0,897,4.03767728805542,26.443078613281273
2008,7,25,11,30,916,3.8395118713378906,26.801080322265648
2008,7,25,12,0,922,3.6413466930389404,27.159051513671898
2008,7,25,12,30,913,3.3442180156707764,27.317376708984398
2008,7,25,13,0,654,3.0470893383026123,27.475701904296898
2008,7,25,13,30,855,2.7778453826904297,27.516137695312523
2008,7,25,14,0,806,2.508601427078247,27.556542968750023
2008,7,25,14,30,171,2.4144372940063477,27.424554443359398
2008,7,25,15,0,154,2.3202733993530273,27.292565917968773
2008,7,25,15,30,134,2.32308292388916,27.143426513671898
2008,7,25,16,0,76,2.325892448425293,26.994287109375023
2008,7,25,16,30,209,2.3744425773620605,26.908441162109398
2008,7,25,17,0,273,2.4229929447174072,26.822595214843773
2008,7,25,17,30,235,2.6134567260742188,26.587792968750023
2008,7,25,18,0,149,2.8039205074310303,26.352990722656273
2008,7,25,18,30,74,3.0721826553344727,26.157586669921898
2008,7,25,19,0,0,3.340445041656494,25.962182617187523
2008,7,25,19,30,0,3.636505603790283,25.761254882812523
2008,7,25,20,0,0,3.9325661659240723,25.560327148437523
2008,7,25,20,30,0,4.265694618225098,25.284722900390648
2008,7,25,21,0,0,4.598822593688965,25.009118652343773
2008,7,25,21,30,0,4.9006195068359375,24.731072998046898
2008,7,25,22,0,0,5.20241641998291,24.453027343750023
2008,7,25,22,30,0,5.448577880859375,24.208154296875023
2008,7,25,23,0,0,5.694739818572998,23.963281250000023
2008,7,25,23,30,0,5.875582218170166,23.710626220703148
2008,7,26,0,0,0,6.056424617767334,23.457940673828148
2008,7,26,0,30,0,6.169384956359863,23.234460449218773
2008,7,26,1,0,0,6.282345294952393,23.010980224609398
2008,7,26,1,30,0,6.287668228149414,22.801934814453148
2008,7,26,2,0,0,6.2929911613464355,22.592889404296898
2008,7,26,2,30,0,6.087314605712891,22.521051025390648
2008,7,26,3,0,0,5.881638526916504,22.449182128906273
2008,7,26,3,30,0,5.660528659820557,22.434106445312523
2008,7,26,4,0,0,5.439418792724609,22.419000244140648
2008,7,26,4,30,0,5.261073112487793,22.531488037109398
2008,7,26,5,0,20,5.082727432250977,22.644006347656273
2008,7,26,5,30,85,4.889692306518555,22.870568847656273
2008,7,26,6,0,167,4.696656703948975,23.097161865234398
2008,7,26,6,30,258,4.675967216491699,23.519982910156273
2008,7,26,7,0,353,4.655277729034424,23.942834472656273
2008,7,26,7,30,448,4.780685901641846,24.604882812500023
2008,7,26,8,0,540,4.906094074249268,25.266900634765648
2008,7,26,8,30,627,5.046966552734375,25.711602783203148
2008,7,26,9,0,707,5.187839031219482,26.156304931640648
2008,7,26,9,30,778,5.2467522621154785,26.558435058593773
2008,7,26,10,0,838,5.305665493011475,26.960595703125023
2008,7,26,10,30,886,5.32853889465332,27.222680664062523
2008,7,26,11,0,921,5.351411819458008,27.484765625000023
2008,7,26,11,30,942,5.388531684875488,27.655511474609398
2008,7,26,12,0,950,5.425652027130127,27.826257324218773
2008,7,26,12,30,943,5.44627571105957,27.911187744140648
2008,7,26,13,0,921,5.466899394989014,27.996118164062523
2008,7,26,13,30,728,5.418453216552734,28.017144775390648
2008,7,26,14,0,732,5.370006561279297,28.038140869140648
2008,7,26,14,30,777,5.287991523742676,27.915612792968773
2008,7,26,15,0,578,5.2059760093688965,27.793054199218773
2008,7,26,15,30,481,5.074516296386719,27.560021972656273
2008,7,26,16,0,431,4.943056106567383,27.326989746093773
2008,7,26,16,30,373,4.78561544418335,27.009820556640648
2008,7,26,17,0,221,4.628174781799316,26.692620849609398
2008,7,26,17,30,250,4.5139007568359375,26.151361083984398
2008,7,26,18,0,121,4.3996262550354,25.610070800781273
2008,7,26,18,30,60,4.341165542602539,25.285241699218773
2008,7,26,19,0,0,4.282705307006836,24.960443115234398
2008,7,26,19,30,0,4.282249927520752,24.733331298828148
2008,7,26,20,0,0,4.281794548034668,24.506219482421898
2008,7,26,20,30,0,4.330685615539551,24.206140136718773
2008,7,26,21,0,0,4.379576206207275,23.906091308593773
2008,7,26,21,30,0,4.397185325622559,23.607812500000023
2008,7,26,22,0,0,4.414794445037842,23.309503173828148
2008,7,26,22,30,0,4.321966171264648,23.061425781250023
2008,7,26,23,0,0,4.229137897491455,22.813317871093773
2008,7,26,23,30,0,4.080268859863281,22.577905273437523
2008,7,27,0,0,0,3.931399345397949,22.342492675781273
2008,7,27,0,30,0,3.893500566482544,22.045800781250023
2008,7,27,1,0,0,3.8556017875671387,21.749108886718773
2008,7,27,1,30,0,3.910736083984375,21.443200683593773
2008,7,27,2,0,0,3.9658703804016113,21.137261962890648
2008,7,27,2,30,0,4.0321455001831055,20.931634521484398
2008,7,27,3,0,0,4.0984206199646,20.726007080078148
2008,7,27,3,30,0,4.147972106933594,20.662683105468773
2008,7,27,4,0,0,4.197523593902588,20.599389648437523
2008,7,27,4,30,0,4.215792655944824,20.858270263671898
2008,7,27,5,0,17,4.2340617179870605,21.117150878906273
2008,7,27,5,30,74,4.145415782928467,21.499230957031273
2008,7,27,6,0,120,4.056769847869873,21.881341552734398
2008,7,27,6,30,260,3.845266103744507,22.695977783203148
2008,7,27,7,0,268,3.6337623596191406,23.510644531250023
2008,7,27,7,30,349,3.511549949645996,24.505639648437523
2008,7,27,8,0,442,3.3893373012542725,25.500634765625023
2008,7,27,8,30,586,3.381528377532959,26.077172851562523
2008,7,27,9,0,635,3.3737194538116455,26.653710937500023
2008,7,27,9,30,642,3.4285826683044434,27.035058593750023
2008,7,27,10,0,710,3.483445644378662,27.416436767578148
2008,7,27,10,30,759,3.529317855834961,27.730371093750023
2008,7,27,11,0,912,3.575190305709839,28.044274902343773
2008,7,27,11,30,848,3.556351661682129,28.302362060546898
2008,7,27,12,0,826,3.537513017654419,28.560479736328148
2008,7,27,12,30,705,3.4438886642456055,28.741754150390648
2008,7,27,13,0,734,3.350264549255371,28.923028564453148
2008,7,27,13,30,759,3.2127561569213867,29.015191650390648
2008,7,27,14,0,748,3.0752477645874023,29.107354736328148
2008,7,27,14,30,651,2.9581336975097656,29.015527343750023
2008,7,27,15,0,596,2.841019868850708,28.923699951171898
2008,7,27,15,30,595,2.8465001583099365,28.679833984375023
2008,7,27,16,0,508,2.851980447769165,28.435968017578148
2008,7,27,16,30,416,2.9942679405212402,28.153710937500023
2008,7,27,17,0,323,3.1365551948547363,27.871453857421898
2008,7,27,17,30,188,3.38537859916687,27.437677001953148
2008,7,27,18,0,134,3.634202003479004,27.003930664062523
2008,7,27,18,30,65,3.857525587081909,26.639337158203148
2008,7,27,19,0,0,4.0808491706848145,26.274743652343773
2008,7,27,19,30,0,4.238279342651367,25.990563964843773
2008,7,27,20,0,0,4.395709037780762,25.706353759765648
2008,7,27,20,30,0,4.496953964233398,25.473046875000023
2008,7,27,21,0,0,4.598198890686035,25.239739990234398
2008,7,27,21,30,0,4.628937721252441,25.017297363281273
2008,7,27,22,0,0,4.659676551818848,24.794854736328148
2008,7,27,22,30,0,4.628362655639648,24.579248046875023
2008,7,27,23,0,0,4.597049236297607,24.363671875000023
2008,7,27,23,30,0,4.442731857299805,24.164636230468773
2008,7,28,0,0,0,4.288414478302002,23.965600585937523
2008,7,28,0,30,0,4.025284767150879,23.855279541015648
2008,7,28,1,0,0,3.762155532836914,23.744989013671898
2008,7,28,1,30,0,3.3846776485443115,23.826135253906273
2008,7,28,2,0,0,3.007199764251709,23.907250976562523
2008,7,28,2,30,0,2.5703306198120117,23.941644287109398
2008,7,28,3,0,0,2.1334617137908936,23.976037597656273
2008,7,28,3,30,0,1.7602027654647827,23.865472412109398
2008,7,28,4,0,0,1.3869438171386719,23.754937744140648
2008,7,28,4,30,0,1.1924406290054321,23.453027343750023
2008,7,28,5,0,17,0.9979374408721924,23.151116943359398
2008,7,28,5,30,79,1.1137505769729614,23.443414306640648
2008,7,28,6,0,160,1.2295637130737305,23.735711669921898
2008,7,28,6,30,249,1.4162455797195435,24.403131103515648
2008,7,28,7,0,342,1.6029274463653564,25.070550537109398
2008,7,28,7,30,436,1.7411988973617554,25.565911865234398
2008,7,28,8,0,526,1.8794703483581543,26.061273193359398
2008,7,28,8,30,611,1.9100205898284912,26.461114501953148
2008,7,28,9,0,688,1.9405707120895386,26.860925292968773
2008,7,28,9,30,757,1.8432207107543945,27.190606689453148
2008,7,28,10,0,815,1.745870590209961,27.520318603515648
2008,7,28,10,30,861,1.694767951965332,27.741052246093773
2008,7,28,11,0,894,1.6436651945114136,27.961785888671898
2008,7,28,11,30,913,1.7551724910736084,28.062585449218773
2008,7,28,12,0,919,1.8666797876358032,28.163385009765648
2008,7,28,12,30,911,2.0854294300079346,28.199639892578148
2008,7,28,13,0,888,2.3041791915893555,28.235925292968773
2008,7,28,13,30,852,2.5207903385162354,28.220941162109398
2008,7,28,14,0,804,2.7374014854431152,28.205957031250023
2008,7,28,14,30,744,2.8398964405059814,28.055566406250023
2008,7,28,15,0,674,2.9423913955688477,27.905206298828148
2008,7,28,15,30,594,2.952162265777588,27.629296875000023
2008,7,28,16,0,508,2.961932897567749,27.353356933593773
2008,7,28,16,30,417,2.908564567565918,27.041436767578148
2008,7,28,17,0,324,2.855196475982666,26.729516601562523
2008,7,28,17,30,232,2.810427665710449,26.368463134765648
2008,7,28,18,0,145,2.7656588554382324,26.007409667968773
2008,7,28,18,30,70,2.774376392364502,25.759729003906273
2008,7,28,19,0,0,2.7830936908721924,25.512017822265648
2008,7,28,19,30,0,2.7055282592773438,25.391809082031273
2008,7,28,20,0,0,2.627963066101074,25.271600341796898
2008,7,28,20,30,0,2.44327449798584,25.173425292968773
2008,7,28,21,0,0,2.2585856914520264,25.075250244140648
2008,7,28,21,30,0,2.067200183868408,25.011560058593773
2008,7,28,22,0,0,1.8758149147033691,24.947900390625023
2008,7,28,22,30,0,1.716718316078186,24.875054931640648
2008,7,28,23,0,0,1.557621717453003,24.802239990234398
2008,7,28,23,30,0,1.427903413772583,24.759698486328148
2008,7,29,0,0,0,1.2981849908828735,24.717156982421898
2008,7,29,0,30,0,1.1811121702194214,24.720147705078148
2008,7,29,1,0,0,1.0640393495559692,24.723168945312523
2008,7,29,1,30,0,0.942097008228302,24.740136718750023
2008,7,29,2,0,0,0.8201546669006348,24.757104492187523
2008,7,29,2,30,0,0.7316956520080566,24.775231933593773
2008,7,29,3,0,0,0.6432365775108337,24.793328857421898
2008,7,29,3,30,0,0.6465003490447998,24.758477783203148
2008,7,29,4,0,0,0.6497641801834106,24.723626708984398
2008,7,29,4,30,0,0.7899527549743652,24.693597412109398
2008,7,29,5,0,10,0.930141270160675,24.663568115234398
2008,7,29,5,30,51,1.200871467590332,24.902062988281273
2008,7,29,6,0,125,1.4716017246246338,25.140527343750023
2008,7,29,6,30,231,1.7980592250823975,25.785882568359398
2008,7,29,7,0,239,2.124516725540161,26.431237792968773
2008,7,29,7,30,430,2.4331564903259277,26.917230224609398
2008,7,29,8,0,519,2.7417960166931152,27.403253173828148
2008,7,29,8,30,603,2.96079683303833,27.724023437500023
2008,7,29,9,0,680,3.179797410964966,28.044793701171898
2008,7,29,9,30,747,3.3625078201293945,28.303765869140648
2008,7,29,10,0,804,3.545217990875244,28.562707519531273
2008,7,29,10,30,849,3.7196717262268066,28.773217773437523
2008,7,29,11,0,807,3.894125461578369,28.983728027343773
2008,7,29,11,30,766,4.0244832038879395,29.100335693359398
2008,7,29,12,0,769,4.15484094619751,29.216943359375023
2008,7,29,12,30,749,4.231907844543457,29.350396728515648
2008,7,29,13,0,653,4.308974266052246,29.483819580078148
2008,7,29,13,30,603,4.358814239501953,29.496636962890648
2008,7,29,14,0,706,4.40865421295166,29.509423828125023
2008,7,29,14,30,561,4.5438337326049805,29.423638916015648
2008,7,29,15,0,373,4.679013729095459,29.337884521484398
2008,7,29,15,30,383,4.837332725524902,29.086358642578148
2008,7,29,16,0,313,4.995651721954346,28.834802246093773
2008,7,29,16,30,369,5.135664463043213,28.484948730468773
2008,7,29,17,0,249,5.27567720413208,28.135095214843773
2008,7,29,17,30,185,5.412871360778809,27.815026855468773
