Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2014,6,29,16,0,386,5.260560989379883,28.911035156250023
2014,6,29,16,30,322,5.481381416320801,28.658197021484398
2014,6,29,17,0,163,5.702201843261719,28.405328369140648
2014,6,29,17,30,122,6.0050859451293945,27.992272949218773
2014,6,29,18,0,81,6.307969570159912,27.579217529296898
2014,6,29,18,30,98,6.689489364624023,27.150262451171898
2014,6,29,19,0,40,7.071009159088135,26.721307373046898
2014,6,29,19,30,0,7.429929256439209,26.470117187500023
2014,6,29,20,0,0,7.788849353790283,26.218927001953148
2014,6,29,20,30,0,8.03090763092041,25.964959716796898
2014,6,29,21,0,0,8.272966384887695,25.710992431640648
2014,6,29,21,30,0,8.344432830810547,25.448907470703148
2014,6,29,22,0,0,8.415899276733398,25.186791992187523
2014,6,29,22,30,0,8.341802597045898,24.941552734375023
2014,6,29,23,0,0,8.267705917358398,24.696313476562523
2014,6,29,23,30,0,8.158143997192383,24.495263671875023
2014,6,30,0,0,0,8.048583030700684,24.294183349609398
2014,6,30,0,30,0,8.01931095123291,24.166040039062523
2014,6,30,1,0,0,7.9900383949279785,24.037866210937523
2014,6,30,1,30,0,8.011686325073242,23.979974365234398
2014,6,30,2,0,0,8.033334732055664,23.922113037109398
2014,6,30,2,30,0,8.090814590454102,23.837670898437523
2014,6,30,3,0,0,8.148295402526855,23.753228759765648
2014,6,30,3,30,0,8.167379379272461,23.634332275390648
2014,6,30,4,0,0,8.186464309692383,23.515435791015648
2014,6,30,4,30,0,8.145496368408203,23.541467285156273
2014,6,30,5,0,14,8.104528427124023,23.567468261718773
2014,6,30,5,30,33,8.071538925170898,23.817956542968773
2014,6,30,6,0,72,8.03855037689209,24.068444824218773
2014,6,30,6,30,103,8.067368507385254,24.512811279296898
2014,6,30,7,0,239,8.096186637878418,24.957177734375023
2014,6,30,7,30,295,7.979600429534912,25.600213623046898
2014,6,30,8,0,420,7.863014221191406,26.243249511718773
2014,6,30,8,30,481,7.551772117614746,26.809716796875023
2014,6,30,9,0,569,7.240530014038086,27.376184082031273
2014,6,30,9,30,621,6.846461772918701,27.733666992187523
2014,6,30,10,0,644,6.452393531799316,28.091180419921898
2014,6,30,10,30,677,6.16138219833374,28.260522460937523
2014,6,30,11,0,656,5.870370864868164,28.429895019531273
2014,6,30,11,30,668,5.620986461639404,28.443444824218773
2014,6,30,12,0,812,5.3716020584106445,28.456964111328148
2014,6,30,12,30,803,5.1343278884887695,28.476464843750023
2014,6,30,13,0,842,4.897054195404053,28.495935058593773
2014,6,30,13,30,808,4.890183925628662,28.394586181640648
2014,6,30,14,0,810,4.8833136558532715,28.293267822265648
2014,6,30,14,30,752,5.025397300720215,28.222070312500023
2014,6,30,15,0,527,5.167480945587158,28.150903320312523
2014,6,30,15,30,467,5.30308198928833,28.044000244140648
2014,6,30,16,0,203,5.438683032989502,27.937066650390648
2014,6,30,16,30,169,5.719657897949219,27.766564941406273
2014,6,30,17,0,82,6.000632286071777,27.596032714843773
2014,6,30,17,30,61,6.37274169921875,27.346032714843773
2014,6,30,18,0,35,6.7448506355285645,27.096002197265648
2014,6,30,18,30,19,7.093023777008057,26.857965087890648
2014,6,30,19,0,7,7.441196918487549,26.619958496093773
2014,6,30,19,30,0,7.833382606506348,26.451013183593773
2014,6,30,20,0,0,8.225567817687988,26.282098388671898
2014,6,30,20,30,0,8.732805252075195,25.904412841796898
2014,6,30,21,0,0,9.240042686462402,25.526757812500023
2014,6,30,21,30,0,9.684845924377441,25.107507324218773
2014,6,30,22,0,0,10.12964916229248,24.688256835937523
2014,6,30,22,30,0,10.285935401916504,24.390557861328148
2014,6,30,23,0,0,10.442221641540527,24.092858886718773
2014,6,30,23,30,0,10.32819652557373,23.844720458984398
2014,7,1,0,0,0,10.214171409606934,23.596612548828148
2014,7,1,0,30,0,10.013715744018555,23.353265380859398
2014,7,1,1,0,0,9.813260078430176,23.109918212890648
2014,7,1,1,30,0,9.561922073364258,22.878045654296898
2014,7,1,2,0,0,9.310583114624023,22.646142578125023
2014,7,1,2,30,0,9.172107696533203,22.596978759765648
2014,7,1,3,0,0,9.0336332321167,22.547784423828148
2014,7,1,3,30,0,8.854646682739258,22.550561523437523
2014,7,1,4,0,0,8.6756591796875,22.553338623046898
2014,7,1,4,30,0,8.292795181274414,22.505670166015648
2014,7,1,5,0,16,7.909930229187012,22.458032226562523
2014,7,1,5,30,38,7.475090980529785,22.452569580078148
2014,7,1,6,0,211,7.040251731872559,22.447106933593773
2014,7,1,6,30,304,6.789638996124268,22.706933593750023
2014,7,1,7,0,399,6.539026260375977,22.966760253906273
2014,7,1,7,30,491,6.524293899536133,23.477105712890648
2014,7,1,8,0,531,6.509561538696289,23.987451171875023
2014,7,1,8,30,606,6.578021049499512,24.674218750000023
2014,7,1,9,0,734,6.646480560302734,25.360986328125023
2014,7,1,9,30,799,6.712249755859375,25.931634521484398
2014,7,1,10,0,794,6.778018474578857,26.502282714843773
2014,7,1,10,30,832,6.8953022956848145,26.870629882812523
2014,7,1,11,0,853,7.0125861167907715,27.238946533203148
2014,7,1,11,30,867,7.153356075286865,27.500909423828148
2014,7,1,12,0,904,7.294126033782959,27.762872314453148
2014,7,1,12,30,894,7.474902153015137,27.886682128906273
2014,7,1,13,0,622,7.655677795410156,28.010491943359398
2014,7,1,13,30,597,7.848572731018066,28.042352294921898
2014,7,1,14,0,821,8.041467666625977,28.074212646484398
2014,7,1,14,30,762,8.221514701843262,27.941491699218773
2014,7,1,15,0,693,8.401561737060547,27.808801269531273
2014,7,1,15,30,616,8.461431503295898,27.552789306640648
2014,7,1,16,0,509,8.521300315856934,27.296777343750023
2014,7,1,16,30,425,8.62306022644043,26.962091064453148
2014,7,1,17,0,354,8.724820137023926,26.627374267578148
2014,7,1,17,30,263,8.780862808227539,26.163171386718773
2014,7,1,18,0,176,8.836904525756836,25.698968505859398
2014,7,1,18,30,98,8.873865127563477,25.272363281250023
2014,7,1,19,0,39,8.9108247756958,24.845758056640648
2014,7,1,19,30,0,8.917366027832031,24.542535400390648
2014,7,1,20,0,0,8.923908233642578,24.239282226562523
2014,7,1,20,30,0,8.90294075012207,24.005212402343773
2014,7,1,21,0,0,8.881973266601562,23.771112060546898
2014,7,1,21,30,0,8.765400886535645,23.502191162109398
2014,7,1,22,0,0,8.648828506469727,23.233239746093773
2014,7,1,22,30,0,8.440107345581055,22.883447265625023
2014,7,1,23,0,0,8.231386184692383,22.533654785156273
2014,7,1,23,30,0,8.026277542114258,22.113793945312523
2014,7,2,0,0,0,7.821168899536133,21.693963623046898
2014,7,2,0,30,0,7.5792412757873535,21.235253906250023
2014,7,2,1,0,0,7.337313652038574,20.776544189453148
2014,7,2,1,30,0,7.0900559425354,20.347009277343773
2014,7,2,2,0,0,6.842798233032227,19.917474365234398
2014,7,2,2,30,0,6.767434597015381,19.543542480468773
2014,7,2,3,0,0,6.692070960998535,19.169580078125023
2014,7,2,3,30,0,6.684920310974121,18.873406982421898
2014,7,2,4,0,0,6.677770137786865,18.577233886718773
2014,7,2,4,30,0,6.6125569343566895,18.602258300781273
2014,7,2,5,0,52,6.547343730926514,18.627313232421898
2014,7,2,5,30,123,6.5089287757873535,18.925042724609398
2014,7,2,6,0,146,6.470513820648193,19.222802734375023
2014,7,2,6,30,209,6.438385486602783,19.663262939453148
2014,7,2,7,0,389,6.406257152557373,20.103753662109398
2014,7,2,7,30,481,6.367899417877197,20.608514404296898
2014,7,2,8,0,569,6.3295416831970215,21.113244628906273
2014,7,2,8,30,652,6.203973770141602,21.542443847656273
2014,7,2,9,0,728,6.07840633392334,21.971643066406273
2014,7,2,9,30,794,5.867522716522217,22.320001220703148
2014,7,2,10,0,670,5.656639099121094,22.668359375000023
2014,7,2,10,30,705,5.405514717102051,22.918481445312523
2014,7,2,11,0,489,5.154390811920166,23.168603515625023
2014,7,2,11,30,498,4.87523078918457,23.189324951171898
2014,7,2,12,0,158,4.596071243286133,23.210076904296898
2014,7,2,12,30,157,4.355205535888672,23.360742187500023
2014,7,2,13,0,123,4.114339828491211,23.511437988281273
2014,7,2,13,30,118,4.056833267211914,23.225946044921898
2014,7,2,14,0,326,3.999326467514038,22.940454101562523
2014,7,2,14,30,302,4.0817131996154785,22.600335693359398
2014,7,2,15,0,247,4.164100170135498,22.260247802734398
2014,7,2,15,30,219,4.162663459777832,21.723992919921898
2014,7,2,16,0,178,4.161226749420166,21.187768554687523
2014,7,2,16,30,148,4.109086990356445,20.666833496093773
2014,7,2,17,0,69,4.056946754455566,20.145898437500023
2014,7,2,17,30,51,4.054704189300537,19.608087158203148
2014,7,2,18,0,50,4.052461624145508,19.070245361328148
2014,7,2,18,30,27,4.022529125213623,18.664392089843773
2014,7,2,19,0,11,3.9925968647003174,18.258508300781273
2014,7,2,19,30,0,3.8534140586853027,17.930322265625023
2014,7,2,20,0,0,3.714231014251709,17.602166748046898
2014,7,2,20,30,0,3.614804267883301,17.480126953125023
2014,7,2,21,0,0,3.5153777599334717,17.358087158203148
2014,7,2,21,30,0,3.496863603591919,17.327844238281273
2014,7,2,22,0,0,3.478349447250366,17.297601318359398
2014,7,2,22,30,0,3.4767303466796875,17.293969726562523
2014,7,2,23,0,0,3.475111246109009,17.290338134765648
2014,7,2,23,30,0,3.369284152984619,17.303979492187523
2014,7,3,0,0,0,3.2634568214416504,17.317620849609398
2014,7,3,0,30,0,3.1108813285827637,17.282006835937523
2014,7,3,1,0,0,2.958305597305298,17.246423339843773
2014,7,3,1,30,0,3.0021395683288574,17.214868164062523
2014,7,3,2,0,0,3.045973300933838,17.183312988281273
2014,7,3,2,30,0,3.251739501953125,17.179315185546898
2014,7,3,3,0,0,3.457505941390991,17.175347900390648
2014,7,3,3,30,0,3.656221389770508,17.176690673828148
2014,7,3,4,0,0,3.8549365997314453,17.178002929687523
2014,7,3,4,30,0,3.947287082672119,17.317010498046898
2014,7,3,5,0,26,4.039637565612793,17.456018066406273
2014,7,3,5,30,63,4.035976409912109,17.755731201171898
2014,7,3,6,0,207,4.032314777374268,18.055413818359398
2014,7,3,6,30,299,3.935209035873413,18.479669189453148
2014,7,3,7,0,394,3.8381032943725586,18.903924560546898
2014,7,3,7,30,488,3.783031463623047,19.334527587890648
2014,7,3,8,0,579,3.727959394454956,19.765130615234398
2014,7,3,8,30,664,3.7442941665649414,20.298211669921898
2014,7,3,9,0,741,3.7606287002563477,20.831292724609398
2014,7,3,9,30,808,3.7650556564331055,21.334619140625023
2014,7,3,10,0,592,3.769482374191284,21.837945556640648
2014,7,3,10,30,622,3.805595636367798,22.265252685546898
2014,7,3,11,0,940,3.8417088985443115,22.692529296875023
2014,7,3,11,30,958,3.854160785675049,23.004785156250023
2014,7,3,12,0,962,3.866612434387207,23.317041015625023
2014,7,3,12,30,953,3.84735107421875,23.531549072265648
2014,7,3,13,0,930,3.828089714050293,23.746057128906273
2014,7,3,13,30,893,3.81313157081604,23.821282958984398
2014,7,3,14,0,845,3.798173427581787,23.896539306640648
2014,7,3,14,30,784,3.759164810180664,23.794183349609398
2014,7,3,15,0,714,3.720156192779541,23.691857910156273
2014,7,3,15,30,635,3.6231846809387207,23.467095947265648
2014,7,3,16,0,549,3.5262134075164795,23.242364501953148
2014,7,3,16,30,459,3.375702381134033,22.931420898437523
2014,7,3,17,0,365,3.225191116333008,22.620477294921898
2014,7,3,17,30,272,3.0400307178497314,22.312371826171898
2014,7,3,18,0,183,2.854870319366455,22.004296875000023
2014,7,3,18,30,102,2.612499237060547,22.067346191406273
2014,7,3,19,0,41,2.3701281547546387,22.130395507812523
2014,7,3,19,30,0,2.0705738067626953,22.219781494140648
2014,7,3,20,0,0,1.771019697189331,22.309197998046898
2014,7,3,20,30,0,1.4766055345535278,22.312860107421898
2014,7,3,21,0,0,1.1821913719177246,22.316552734375023
2014,7,3,21,30,0,1.176112413406372,22.191308593750023
2014,7,3,22,0,0,1.170033574104309,22.066094970703148
2014,7,3,22,30,0,1.4371289014816284,21.898156738281273
2014,7,3,23,0,0,1.7042242288589478,21.730249023437523
2014,7,3,23,30,0,2.0529377460479736,21.472283935546898
2014,7,4,0,0,0,2.40165114402771,21.214349365234398
2014,7,4,0,30,0,2.7521495819091797,20.876916503906273
2014,7,4,1,0,0,3.1026480197906494,20.539483642578148
2014,7,4,1,30,0,3.3962655067443848,20.261407470703148
2014,7,4,2,0,0,3.689882755279541,19.983361816406273
2014,7,4,2,30,0,3.824086904525757,19.814721679687523
2014,7,4,3,0,0,3.9582910537719727,19.646112060546898
2014,7,4,3,30,0,4.0063629150390625,19.548669433593773
2014,7,4,4,0,0,4.054434299468994,19.451226806640648
2014,7,4,4,30,0,4.062533378601074,19.647729492187523
2014,7,4,5,0,52,4.070631980895996,19.844262695312523
2014,7,4,5,30,125,3.9825990200042725,20.278192138671898
2014,7,4,6,0,210,3.894566059112549,20.712152099609398
2014,7,4,6,30,302,3.791200637817383,21.482080078125023
2014,7,4,7,0,396,3.687835454940796,22.252008056640648
2014,7,4,7,30,489,3.6739134788513184,22.900384521484398
2014,7,4,8,0,579,3.6599912643432617,23.548730468750023
2014,7,4,8,30,663,3.6262691020965576,23.978814697265648
2014,7,4,9,0,740,3.5925469398498535,24.408898925781273
2014,7,4,9,30,807,3.492168664932251,24.682244873046898
2014,7,4,10,0,863,3.3917903900146484,24.955560302734398
2014,7,4,10,30,908,3.2739243507385254,25.127984619140648
2014,7,4,11,0,939,3.1560580730438232,25.300439453125023
2014,7,4,11,30,957,3.040010690689087,25.398370361328148
2014,7,4,12,0,961,2.9239633083343506,25.496331787109398
2014,7,4,12,30,951,2.8281056880950928,25.510919189453148
2014,7,4,13,0,927,2.732248067855835,25.525537109375023
2014,7,4,13,30,891,2.6755194664001465,25.438989257812523
2014,7,4,14,0,841,2.618790864944458,25.352441406250023
2014,7,4,14,30,781,2.604935884475708,25.172601318359398
2014,7,4,15,0,624,2.591080904006958,24.992730712890648
2014,7,4,15,30,555,2.61806058883667,24.719964599609398
2014,7,4,16,0,545,2.6450400352478027,24.447198486328148
2014,7,4,16,30,454,2.682772159576416,24.069329833984398
2014,7,4,17,0,361,2.7205042839050293,23.691461181640648
2014,7,4,17,30,269,2.7103099822998047,23.255883789062523
2014,7,4,18,0,180,2.700115442276001,22.820336914062523
2014,7,4,18,30,100,2.6108648777008057,22.495843505859398
2014,7,4,19,0,40,2.5216143131256104,22.171350097656273
2014,7,4,19,30,0,2.3911380767822266,22.068322753906273
2014,7,4,20,0,0,2.2606618404388428,21.965295410156273
2014,7,4,20,30,0,2.151711940765381,21.913354492187523
2014,7,4,21,0,0,2.04276180267334,21.861413574218773
2014,7,4,21,30,0,2.055344581604004,21.804345703125023
2014,7,4,22,0,0,2.067927598953247,21.747277832031273
2014,7,4,22,30,0,2.2150862216949463,21.642633056640648
2014,7,4,23,0,0,2.3622448444366455,21.537988281250023
2014,7,4,23,30,0,2.565765857696533,21.382196044921898
2014,7,5,0,0,0,2.769287109375,21.226434326171898
2014,7,5,0,30,0,2.937626361846924,21.034906005859398
2014,7,5,1,0,0,3.1059656143188477,20.843377685546898
2014,7,5,1,30,0,3.2569870948791504,20.630761718750023
2014,7,5,2,0,0,3.4080088138580322,20.418115234375023
2014,7,5,2,30,0,3.5792014598846436,20.232781982421898
2014,7,5,3,0,0,3.750394105911255,20.047448730468773
2014,7,5,3,30,0,3.920198917388916,19.914300537109398
2014,7,5,4,0,0,4.090003490447998,19.781152343750023
2014,7,5,4,30,0,4.276488304138184,19.975854492187523
2014,7,5,5,0,51,4.462973117828369,20.170556640625023
2014,7,5,5,30,124,4.593138694763184,20.629968261718773
2014,7,5,6,0,209,4.723304271697998,21.089349365234398
2014,7,5,6,30,301,4.835864067077637,22.018090820312523
2014,7,5,7,0,302,4.948423862457275,22.946862792968773
2014,7,5,7,30,373,5.137015342712402,23.623284912109398
2014,7,5,8,0,504,5.3256072998046875,24.299737548828148
2014,7,5,8,30,577,5.3184814453125,24.710260009765648
2014,7,5,9,0,644,5.311356067657471,25.120782470703148
2014,7,5,9,30,702,5.278476715087891,25.470239257812523
2014,7,5,10,0,598,5.245596885681152,25.819665527343773
2014,7,5,10,30,628,5.199657440185547,26.152612304687523
2014,7,5,11,0,716,5.153717517852783,26.485528564453148
2014,7,5,11,30,729,5.0701727867126465,26.657281494140648
2014,7,5,12,0,531,4.98662805557251,26.829034423828148
2014,7,5,12,30,524,4.903888702392578,26.514550781250023
2014,7,5,13,0,608,4.8211493492126465,26.200067138671898
2014,7,5,13,30,581,4.816744804382324,25.934960937500023
2014,7,5,14,0,378,4.812340259552002,25.669885253906273
2014,7,5,14,30,349,4.926597595214844,25.483575439453148
2014,7,5,15,0,504,5.040855407714844,25.297235107421898
2014,7,5,15,30,446,5.183874607086182,24.989312744140648
2014,7,5,16,0,426,5.3268938064575195,24.681420898437523
2014,7,5,16,30,354,5.371501922607422,24.396569824218773
2014,7,5,17,0,237,5.416110038757324,24.111749267578148
2014,7,5,17,30,175,5.426013946533203,23.837243652343773
2014,7,5,18,0,70,5.435917854309082,23.562738037109398
2014,7,5,18,30,38,5.471768379211426,23.331292724609398
2014,7,5,19,0,14,5.5076189041137695,23.099816894531273
2014,7,5,19,30,0,5.581616401672363,22.980828857421898
2014,7,5,20,0,0,5.655613422393799,22.861810302734398
2014,7,5,20,30,0,5.84794807434082,22.574273681640648
2014,7,5,21,0,0,6.040282249450684,22.286767578125023
2014,7,5,21,30,0,6.321476459503174,21.938256835937523
2014,7,5,22,0,0,6.602670669555664,21.589715576171898
2014,7,5,22,30,0,6.875810146331787,21.281732177734398
2014,7,5,23,0,0,7.14894962310791,20.973748779296898
2014,7,5,23,30,0,7.305424690246582,20.674707031250023
2014,7,6,0,0,0,7.461899280548096,20.375665283203148
2014,7,6,0,30,0,7.449600696563721,20.124536132812523
2014,7,6,1,0,0,7.437302112579346,19.873406982421898
2014,7,6,1,30,0,7.308985710144043,19.660729980468773
2014,7,6,2,0,0,7.180668830871582,19.448052978515648
2014,7,6,2,30,0,6.875003814697266,19.282189941406273
2014,7,6,3,0,0,6.569338798522949,19.116296386718773
2014,7,6,3,30,0,6.253878593444824,19.053308105468773
2014,7,6,4,0,0,5.938417911529541,18.990289306640648
2014,7,6,4,30,0,5.700291156768799,19.240167236328148
2014,7,6,5,0,46,5.462164402008057,19.490045166015648
2014,7,6,5,30,116,5.316756248474121,19.984979248046898
2014,7,6,6,0,198,5.171347618103027,20.479943847656273
2014,7,6,6,30,100,5.167881488800049,21.161035156250023
2014,7,6,7,0,132,5.16441535949707,21.842156982421898
2014,7,6,7,30,164,5.21800422668457,22.584924316406273
2014,7,6,8,0,553,5.27159309387207,23.327722167968773
2014,7,6,8,30,635,5.227065086364746,24.147149658203148
2014,7,6,9,0,673,5.182537078857422,24.966607666015648
2014,7,6,9,30,735,5.028925895690918,25.632257080078148
2014,7,6,10,0,772,4.875314235687256,26.297906494140648
2014,7,6,10,30,811,4.686282157897949,26.723718261718773
2014,7,6,11,0,766,4.497249603271484,27.149499511718773
2014,7,6,11,30,780,4.506106376647949,27.387872314453148
2014,7,6,12,0,686,4.514962673187256,27.626214599609398
2014,7,6,12,30,678,4.816906452178955,27.458978271484398
2014,7,6,13,0,660,5.118850231170654,27.291772460937523
2014,7,6,13,30,848,5.55229377746582,27.002679443359398
2014,7,6,14,0,800,5.9857378005981445,26.713616943359398
2014,7,6,14,30,741,6.38188362121582,26.581536865234398
2014,7,6,15,0,673,6.778029918670654,26.449487304687523
2014,7,6,15,30,597,7.059331893920898,26.352105712890648
2014,7,6,16,0,311,7.340633869171143,26.254724121093773
2014,7,6,16,30,258,7.621875762939453,26.094293212890648
2014,7,6,17,0,236,7.903117656707764,25.933831787109398
2014,7,6,17,30,174,8.190921783447266,25.751947021484398
2014,7,6,18,0,116,8.47872543334961,25.570062255859398
2014,7,6,18,30,63,8.671367645263672,25.392144775390648
2014,7,6,19,0,24,8.864009857177734,25.214257812500023
2014,7,6,19,30,0,8.922990798950195,25.074273681640648
2014,7,6,20,0,0,8.981972694396973,24.934259033203148
2014,7,6,20,30,0,9.035699844360352,24.770623779296898
2014,7,6,21,0,0,9.089426040649414,24.606988525390648
2014,7,6,21,30,0,9.129566192626953,24.434533691406273
2014,7,6,22,0,0,9.169707298278809,24.262078857421898
2014,7,6,22,30,0,9.15578556060791,24.107629394531273
2014,7,6,23,0,0,9.141863822937012,23.953179931640648
2014,7,6,23,30,0,9.061086654663086,23.815362548828148
2014,7,7,0,0,0,8.980310440063477,23.677575683593773
2014,7,7,0,30,0,8.84453010559082,23.541772460937523
2014,7,7,1,0,0,8.70875072479248,23.405999755859398
2014,7,7,1,30,0,8.452396392822266,23.321740722656273
2014,7,7,2,0,0,8.196041107177734,23.237481689453148
2014,7,7,2,30,0,7.798954486846924,23.136010742187523
2014,7,7,3,0,0,7.401867866516113,23.034509277343773
2014,7,7,3,30,0,6.868963718414307,22.964654541015648
2014,7,7,4,0,0,6.3360595703125,22.894769287109398
2014,7,7,4,30,0,5.796411514282227,23.064385986328148
2014,7,7,5,0,45,5.256762981414795,23.233972167968773
2014,7,7,5,30,114,4.74843692779541,23.640344238281273
2014,7,7,6,0,196,4.240111351013184,24.046716308593773
2014,7,7,6,30,284,3.9144234657287598,24.687097167968773
2014,7,7,7,0,375,3.588735580444336,25.327478027343773
2014,7,7,7,30,466,3.371584892272949,25.852624511718773
2014,7,7,8,0,554,3.1544344425201416,26.377740478515648
2014,7,7,8,30,636,3.057955265045166,26.816918945312523
2014,7,7,9,0,605,2.9614760875701904,27.256127929687523
2014,7,7,9,30,661,3.019735336303711,27.658471679687523
2014,7,7,10,0,490,3.0779943466186523,28.060845947265648
2014,7,7,10,30,516,3.115975856781006,28.452539062500023
2014,7,7,11,0,910,3.1539571285247803,28.844262695312523
2014,7,7,11,30,928,3.1795945167541504,29.149560546875023
2014,7,7,12,0,933,3.2052321434020996,29.454888916015648
2014,7,7,12,30,923,3.1784591674804688,29.639672851562523
2014,7,7,13,0,900,3.151686429977417,29.824426269531273
2014,7,7,13,30,864,3.081646680831909,29.860437011718773
2014,7,7,14,0,750,3.0116069316864014,29.896447753906273
2014,7,7,14,30,695,2.905219316482544,29.819360351562523
2014,7,7,15,0,564,2.7988317012786865,29.742272949218773
2014,7,7,15,30,500,2.592376232147217,29.526025390625023
2014,7,7,16,0,525,2.385921001434326,29.309808349609398
2014,7,7,16,30,437,2.1700570583343506,28.984490966796898
2014,7,7,17,0,346,1.9541929960250854,28.659173583984398
2014,7,7,17,30,256,1.8942567110061646,28.174127197265648
2014,7,7,18,0,170,1.8343204259872437,27.689050292968773
2014,7,7,18,30,92,2.1559011936187744,27.244104003906273
2014,7,7,19,0,35,2.4774820804595947,26.799157714843773
2014,7,7,19,30,0,3.093937873840332,26.551446533203148
2014,7,7,20,0,0,3.7103936672210693,26.303704833984398
2014,7,7,20,30,0,4.290667533874512,26.099023437500023
2014,7,7,21,0,0,4.870941162109375,25.894311523437523
2014,7,7,21,30,0,5.173348903656006,25.690270996093773
2014,7,7,22,0,0,5.475756645202637,25.486230468750023
2014,7,7,22,30,0,5.488718032836914,25.287011718750023
2014,7,7,23,0,0,5.501679420471191,25.087792968750023
2014,7,7,23,30,0,5.347342491149902,24.917535400390648
2014,7,8,0,0,0,5.193005561828613,24.747247314453148
2014,7,8,0,30,0,5.15007209777832,24.588342285156273
2014,7,8,1,0,0,5.107138156890869,24.429437255859398
2014,7,8,1,30,0,5.133885383605957,24.250848388671898
2014,7,8,2,0,0,5.160632133483887,24.072259521484398
2014,7,8,2,30,0,5.28039026260376,23.848931884765648
2014,7,8,3,0,0,5.400148391723633,23.625604248046898
2014,7,8,3,30,0,5.670440673828125,23.352563476562523
2014,7,8,4,0,0,5.940732955932617,23.079522705078148
2014,7,8,4,30,0,6.153919219970703,22.985650634765648
2014,7,8,5,0,29,6.367105007171631,22.891748046875023
2014,7,8,5,30,76,6.576102256774902,23.089349365234398
2014,7,8,6,0,132,6.785099506378174,23.286950683593773
2014,7,8,6,30,193,7.057129859924316,23.452905273437523
2014,7,8,7,0,279,7.329160213470459,23.618859863281273
2014,7,8,7,30,350,7.594857215881348,23.745660400390648
2014,7,8,8,0,553,7.860553741455078,23.872430419921898
2014,7,8,8,30,639,7.964973449707031,24.223596191406273
2014,7,8,9,0,719,8.069393157958984,24.574792480468773
2014,7,8,9,30,788,7.8923234939575195,24.969018554687523
2014,7,8,10,0,846,7.715254306793213,25.363275146484398
2014,7,8,10,30,890,7.543524265289307,25.764489746093773
2014,7,8,11,0,706,7.3717942237854,26.165734863281273
2014,7,8,11,30,719,7.345778465270996,26.407006835937523
2014,7,8,12,0,807,7.319762706756592,26.648278808593773
2014,7,8,12,30,799,7.219347953796387,26.856988525390648
2014,7,8,13,0,794,7.118932723999023,27.065667724609398
2014,7,8,13,30,762,6.9136738777160645,27.176293945312523
2014,7,8,14,0,398,6.7084150314331055,27.286950683593773
2014,7,8,14,30,369,6.613718032836914,27.218621826171898
2014,7,8,15,0,694,6.519021511077881,27.150323486328148
2014,7,8,15,30,615,6.610482692718506,26.917565917968773
2014,7,8,16,0,530,6.701943874359131,26.684808349609398
2014,7,8,16,30,441,6.857787132263184,26.340112304687523
2014,7,8,17,0,349,7.0136308670043945,25.995416259765648
2014,7,8,17,30,258,7.063385963439941,25.524591064453148
2014,7,8,18,0,171,7.11314058303833,25.053765869140648
2014,7,8,18,30,93,7.0725297927856445,24.550531005859398
2014,7,8,19,0,36,7.031919479370117,24.047296142578148
2014,7,8,19,30,0,6.964993000030518,23.742364501953148
2014,7,8,20,0,0,6.898066520690918,23.437402343750023
2014,7,8,20,30,0,6.782037734985352,23.131616210937523
2014,7,8,21,0,0,6.666008949279785,22.825830078125023
2014,7,8,21,30,0,6.4939775466918945,22.527734375000023
2014,7,8,22,0,0,6.321946620941162,22.229638671875023
2014,7,8,22,30,0,6.161606788635254,21.962243652343773
2014,7,8,23,0,0,6.001266956329346,21.694879150390648
2014,7,8,23,30,0,5.862919807434082,21.452264404296898
2014,7,9,0,0,0,5.72457218170166,21.209619140625023
2014,7,9,0,30,0,5.616182327270508,20.981408691406273
2014,7,9,1,0,0,5.5077924728393555,20.753167724609398
2014,7,9,1,30,0,5.423497200012207,20.530847167968773
2014,7,9,2,0,0,5.3392014503479,20.308526611328148
2014,7,9,2,30,0,5.13571834564209,20.120782470703148
2014,7,9,3,0,0,4.932235240936279,19.933007812500023
2014,7,9,3,30,0,4.745667457580566,19.835412597656273
2014,7,9,4,0,0,4.559100151062012,19.737817382812523
2014,7,9,4,30,0,4.398811340332031,19.929437255859398
