Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2004,7,21,19,30,0,6.360937118530273,26.685723876953148
2004,7,21,20,0,0,6.298725605010986,26.540551757812523
2004,7,21,20,30,0,6.3227458000183105,26.338250732421898
2004,7,21,21,0,0,6.346765995025635,26.135949707031273
2004,7,21,21,30,0,6.315627574920654,25.934594726562523
2004,7,21,22,0,0,6.284489154815674,25.733239746093773
2004,7,21,22,30,0,6.104686737060547,25.549584960937523
2004,7,21,23,0,0,5.92488431930542,25.365930175781273
2004,7,21,23,30,0,5.715328216552734,25.172265625000023
2004,7,22,0,0,0,5.505772113800049,24.978601074218773
2004,7,22,0,30,0,5.299075126647949,24.801660156250023
2004,7,22,1,0,0,5.09237813949585,24.624749755859398
2004,7,22,1,30,0,4.845843315124512,24.449182128906273
2004,7,22,2,0,0,4.599308490753174,24.273645019531273
2004,7,22,2,30,0,4.306154727935791,24.192498779296898
2004,7,22,3,0,0,4.013000965118408,24.111383056640648
2004,7,22,3,30,0,3.781543254852295,24.099908447265648
2004,7,22,4,0,0,3.5500855445861816,24.088433837890648
2004,7,22,4,30,0,3.4286937713623047,24.178735351562523
2004,7,22,5,0,24,3.307302236557007,24.269006347656273
2004,7,22,5,30,86,3.275925636291504,24.395166015625023
2004,7,22,6,0,164,3.244549036026001,24.521356201171898
2004,7,22,6,30,250,3.292600631713867,24.793603515625023
2004,7,22,7,0,340,3.3406522274017334,25.065850830078148
2004,7,22,7,30,429,3.4667274951934814,25.508203125000023
2004,7,22,8,0,516,3.5928027629852295,25.950555419921898
2004,7,22,8,30,598,3.833254814147949,26.560632324218773
2004,7,22,9,0,672,4.07370662689209,27.170739746093773
2004,7,22,9,30,739,4.232231140136719,27.562585449218773
2004,7,22,10,0,794,4.390755653381348,27.954461669921898
2004,7,22,10,30,612,4.382086753845215,28.240655517578148
2004,7,22,11,0,870,4.373417377471924,28.526879882812523
2004,7,22,11,30,578,4.267739772796631,28.667077636718773
2004,7,22,12,0,637,4.162062168121338,28.807305908203148
2004,7,22,12,30,506,4.050619602203369,28.716302490234398
2004,7,22,13,0,201,3.9391770362854004,28.625329589843773
2004,7,22,13,30,109,4.010663032531738,28.373498535156273
2004,7,22,14,0,54,4.082149505615234,28.121667480468773
2004,7,22,14,30,59,4.347970008850098,27.787988281250023
2004,7,22,15,0,203,4.613790988922119,27.454309082031273
2004,7,22,15,30,122,4.882591247558594,27.100518798828148
2004,7,22,16,0,380,5.151391506195068,26.746728515625023
2004,7,22,16,30,294,5.332833290100098,26.482171630859398
2004,7,22,17,0,234,5.514275550842285,26.217614746093773
2004,7,22,17,30,63,5.675477981567383,25.967126464843773
2004,7,22,18,0,24,5.8366804122924805,25.716638183593773
2004,7,22,18,30,11,5.968945503234863,25.479669189453148
2004,7,22,19,0,0,6.101211071014404,25.242700195312523
2004,7,22,19,30,0,6.210057735443115,25.098962402343773
2004,7,22,20,0,0,6.318904399871826,24.955224609375023
2004,7,22,20,30,0,6.422196388244629,24.694940185546898
2004,7,22,21,0,0,6.525488376617432,24.434655761718773
2004,7,22,21,30,0,6.6279096603393555,24.113366699218773
2004,7,22,22,0,0,6.730330944061279,23.792047119140648
2004,7,22,22,30,0,6.856829643249512,23.503839111328148
2004,7,22,23,0,0,6.983327865600586,23.215600585937523
2004,7,22,23,30,0,7.1488237380981445,22.897485351562523
2004,7,23,0,0,0,7.314319610595703,22.579400634765648
2004,7,23,0,30,0,7.500099182128906,22.248162841796898
2004,7,23,1,0,0,7.685878276824951,21.916925048828148
2004,7,23,1,30,0,7.891824722290039,21.529718017578148
2004,7,23,2,0,0,8.097770690917969,21.142480468750023
2004,7,23,2,30,0,8.193901062011719,20.878747558593773
2004,7,23,3,0,0,8.290030479431152,20.615014648437523
2004,7,23,3,30,0,8.287294387817383,20.417047119140648
2004,7,23,4,0,0,8.284558296203613,20.219079589843773
2004,7,23,4,30,0,8.150812149047852,20.196099853515648
2004,7,23,5,0,20,8.01706600189209,20.173120117187523
2004,7,23,5,30,74,7.80070686340332,20.284783935546898
2004,7,23,6,0,166,7.584347248077393,20.396447753906273
2004,7,23,6,30,254,7.35389518737793,20.569024658203148
2004,7,23,7,0,346,7.123443126678467,20.741571044921898
2004,7,23,7,30,365,6.951395034790039,21.025903320312523
2004,7,23,8,0,455,6.779346466064453,21.310205078125023
2004,7,23,8,30,502,6.680365085601807,21.611444091796898
2004,7,23,9,0,632,6.58138370513916,21.912652587890648
2004,7,23,9,30,629,6.552469253540039,22.172143554687523
2004,7,23,10,0,817,6.52355432510376,22.431665039062523
2004,7,23,10,30,864,6.544097900390625,22.615228271484398
2004,7,23,11,0,789,6.56464147567749,22.798760986328148
2004,7,23,11,30,918,6.670292854309082,22.823602294921898
2004,7,23,12,0,803,6.775944709777832,22.848443603515648
2004,7,23,12,30,790,6.943525791168213,22.731835937500023
2004,7,23,13,0,738,7.111106872558594,22.615197753906273
2004,7,23,13,30,745,7.246332168579102,22.416925048828148
2004,7,23,14,0,676,7.381556987762451,22.218652343750023
2004,7,23,14,30,648,7.397778511047363,21.930535888671898
2004,7,23,15,0,565,7.413999557495117,21.642419433593773
2004,7,23,15,30,424,7.358234405517578,21.343316650390648
2004,7,23,16,0,407,7.302469730377197,21.044244384765648
2004,7,23,16,30,345,7.269575119018555,20.812829589843773
2004,7,23,17,0,274,7.236680030822754,20.581445312500023
2004,7,23,17,30,189,7.184900283813477,20.380090332031273
2004,7,23,18,0,66,7.133121013641357,20.178704833984398
2004,7,23,18,30,32,7.064288139343262,20.020623779296898
2004,7,23,19,0,0,6.995455265045166,19.862512207031273
2004,7,23,19,30,0,6.946804046630859,19.826531982421898
2004,7,23,20,0,0,6.898152828216553,19.790582275390648
2004,7,23,20,30,0,6.854041576385498,19.840356445312523
2004,7,23,21,0,0,6.809930324554443,19.890161132812523
2004,7,23,21,30,0,6.788257598876953,19.948876953125023
2004,7,23,22,0,0,6.766584873199463,20.007623291015648
2004,7,23,22,30,0,6.751077651977539,19.987145996093773
2004,7,23,23,0,0,6.735570430755615,19.966668701171898
2004,7,23,23,30,0,6.744529724121094,19.949639892578148
2004,7,24,0,0,0,6.7534894943237305,19.932641601562523
2004,7,24,0,30,0,6.7248992919921875,19.922937011718773
2004,7,24,1,0,0,6.6963090896606445,19.913232421875023
2004,7,24,1,30,0,6.60992431640625,19.786248779296898
2004,7,24,2,0,0,6.523539066314697,19.659265136718773
2004,7,24,2,30,0,6.386480331420898,19.441735839843773
2004,7,24,3,0,0,6.2494215965271,19.224206542968773
2004,7,24,3,30,0,6.094883918762207,19.006280517578148
2004,7,24,4,0,0,5.9403462409973145,18.788354492187523
2004,7,24,4,30,0,5.805148124694824,18.927636718750023
2004,7,24,5,0,12,5.669950485229492,19.066918945312523
2004,7,24,5,30,48,5.496278762817383,19.427209472656273
2004,7,24,6,0,43,5.322607040405273,19.787500000000023
2004,7,24,6,30,41,5.191760063171387,20.116448974609398
2004,7,24,7,0,121,5.060912609100342,20.445397949218773
2004,7,24,7,30,147,5.006875038146973,20.725061035156273
2004,7,24,8,0,463,4.952836990356445,21.004724121093773
2004,7,24,8,30,495,4.892664909362793,21.346398925781273
2004,7,24,9,0,413,4.832492828369141,21.688073730468773
2004,7,24,9,30,634,4.811855316162109,22.050256347656273
2004,7,24,10,0,613,4.791217803955078,22.412408447265648
2004,7,24,10,30,629,4.746212959289551,22.687738037109398
2004,7,24,11,0,700,4.701208591461182,22.963067626953148
2004,7,24,11,30,708,4.607534408569336,22.987115478515648
2004,7,24,12,0,652,4.51386022567749,23.011193847656273
2004,7,24,12,30,601,4.6921610832214355,22.661279296875023
2004,7,24,13,0,562,4.870461940765381,22.311364746093773
2004,7,24,13,30,445,5.245835781097412,22.098504638671898
2004,7,24,14,0,358,5.621209621429443,21.885644531250023
2004,7,24,14,30,254,5.85200309753418,21.697351074218773
2004,7,24,15,0,250,6.082796573638916,21.509057617187523
2004,7,24,15,30,369,6.234463214874268,21.332635498046898
2004,7,24,16,0,151,6.386129856109619,21.156213378906273
2004,7,24,16,30,118,6.44881534576416,21.010919189453148
2004,7,24,17,0,134,6.511501312255859,20.865594482421898
2004,7,24,17,30,111,6.516942977905273,20.714196777343773
2004,7,24,18,0,82,6.522385120391846,20.562799072265648
2004,7,24,18,30,39,6.500995635986328,20.466577148437523
2004,7,24,19,0,0,6.4796061515808105,20.370324707031273
2004,7,24,19,30,0,6.38365364074707,20.353021240234398
2004,7,24,20,0,0,6.287701606750488,20.335717773437523
2004,7,24,20,30,0,6.141034126281738,20.330529785156273
2004,7,24,21,0,0,5.994366645812988,20.325311279296898
2004,7,24,21,30,0,5.847991943359375,20.313867187500023
2004,7,24,22,0,0,5.7016167640686035,20.302392578125023
2004,7,24,22,30,0,5.5329389572143555,20.192803955078148
2004,7,24,23,0,0,5.364261627197266,20.083184814453148
2004,7,24,23,30,0,5.246250629425049,19.935998535156273
2004,7,25,0,0,0,5.128239631652832,19.788781738281273
2004,7,25,0,30,0,5.073633193969727,19.652734375000023
2004,7,25,1,0,0,5.019027233123779,19.516687011718773
2004,7,25,1,30,0,5.046944618225098,19.399774169921898
2004,7,25,2,0,0,5.074861526489258,19.282861328125023
2004,7,25,2,30,0,5.071986198425293,19.144036865234398
2004,7,25,3,0,0,5.06911039352417,19.005242919921898
2004,7,25,3,30,0,5.012581825256348,18.886285400390648
2004,7,25,4,0,0,4.956052780151367,18.767327880859398
2004,7,25,4,30,0,4.947606086730957,18.972863769531273
2004,7,25,5,0,9,4.939158916473389,19.178430175781273
2004,7,25,5,30,38,4.919682502746582,19.569665527343773
2004,7,25,6,0,91,4.900205612182617,19.960870361328148
2004,7,25,6,30,136,4.879026412963867,20.338708496093773
2004,7,25,7,0,94,4.857847690582275,20.716577148437523
2004,7,25,7,30,323,4.840862274169922,21.076654052734398
2004,7,25,8,0,342,4.82387638092041,21.436730957031273
2004,7,25,8,30,539,4.7664923667907715,21.775201416015648
2004,7,25,9,0,636,4.709108352661133,22.113671875000023
2004,7,25,9,30,760,4.637578010559082,22.399133300781273
2004,7,25,10,0,818,4.566047668457031,22.684625244140648
2004,7,25,10,30,865,4.490352630615234,22.869958496093773
2004,7,25,11,0,898,4.4146575927734375,23.055291748046898
2004,7,25,11,30,918,4.375605583190918,23.158227539062523
2004,7,25,12,0,924,4.336553573608398,23.261163330078148
2004,7,25,12,30,916,4.362494468688965,23.240594482421898
2004,7,25,13,0,894,4.388435363769531,23.220025634765648
2004,7,25,13,30,858,4.468781471252441,23.096917724609398
2004,7,25,14,0,809,4.54912805557251,22.973840332031273
2004,7,25,14,30,749,4.660449981689453,22.771203613281273
2004,7,25,15,0,679,4.7717719078063965,22.568566894531273
2004,7,25,15,30,599,4.8501200675964355,22.266381835937523
2004,7,25,16,0,513,4.928468227386475,21.964166259765648
2004,7,25,16,30,422,4.9406232833862305,21.608178710937523
2004,7,25,17,0,329,4.952777862548828,21.252160644531273
2004,7,25,17,30,236,4.913810729980469,20.815576171875023
2004,7,25,18,0,149,4.874843597412109,20.378961181640648
2004,7,25,18,30,71,4.833774089813232,20.063714599609398
2004,7,25,19,0,0,4.7927045822143555,19.748468017578148
2004,7,25,19,30,0,4.789785385131836,19.695031738281273
2004,7,25,20,0,0,4.786866664886475,19.641595458984398
2004,7,25,20,30,0,4.79274845123291,19.601892089843773
2004,7,25,21,0,0,4.798630714416504,19.562158203125023
2004,7,25,21,30,0,4.798192024230957,19.561578369140648
2004,7,25,22,0,0,4.797753810882568,19.560998535156273
2004,7,25,22,30,0,4.801169395446777,19.553460693359398
2004,7,25,23,0,0,4.804584980010986,19.545922851562523
2004,7,25,23,30,0,4.786296844482422,19.548394775390648
2004,7,26,0,0,0,4.768009185791016,19.550836181640648
2004,7,26,0,30,0,4.737616539001465,19.545465087890648
2004,7,26,1,0,0,4.707223892211914,19.540063476562523
2004,7,26,1,30,0,4.690771102905273,19.492791748046898
2004,7,26,2,0,0,4.674318790435791,19.445520019531273
2004,7,26,2,30,0,4.605341911315918,19.422967529296898
2004,7,26,3,0,0,4.536365509033203,19.400445556640648
2004,7,26,3,30,0,4.462242603302002,19.395196533203148
2004,7,26,4,0,0,4.388119697570801,19.389947509765648
2004,7,26,4,30,0,4.338781833648682,19.664025878906273
2004,7,26,5,0,3,4.2894439697265625,19.938134765625023
2004,7,26,5,30,14,4.270063400268555,20.351342773437523
2004,7,26,6,0,92,4.250683307647705,20.764581298828148
2004,7,26,6,30,9,4.272346496582031,21.261254882812523
2004,7,26,7,0,15,4.294010162353516,21.757897949218773
2004,7,26,7,30,129,4.313270568847656,22.180291748046898
2004,7,26,8,0,413,4.332530975341797,22.602655029296898
2004,7,26,8,30,276,4.325661659240723,22.891717529296898
2004,7,26,9,0,339,4.318792819976807,23.180780029296898
2004,7,26,9,30,300,4.2820234298706055,23.395806884765648
2004,7,26,10,0,523,4.245253562927246,23.610833740234398
2004,7,26,10,30,488,4.231598854064941,23.734735107421898
2004,7,26,11,0,745,4.2179436683654785,23.858636474609398
2004,7,26,11,30,574,4.275604248046875,23.901513671875023
2004,7,26,12,0,516,4.333264350891113,23.944390869140648
2004,7,26,12,30,380,4.396200656890869,23.911370849609398
2004,7,26,13,0,310,4.459136962890625,23.878381347656273
2004,7,26,13,30,430,4.475704193115234,23.696313476562523
2004,7,26,14,0,208,4.492271423339844,23.514215087890648
2004,7,26,14,30,359,4.35865592956543,23.342126464843773
2004,7,26,15,0,389,4.225040435791016,23.170068359375023
2004,7,26,15,30,96,4.056530952453613,22.866632080078148
2004,7,26,16,0,45,3.888021469116211,22.563165283203148
2004,7,26,16,30,92,3.7508671283721924,22.244622802734398
2004,7,26,17,0,106,3.613712787628174,21.926080322265648
2004,7,26,17,30,142,3.4228293895721436,21.536004638671898
2004,7,26,18,0,47,3.2319459915161133,21.145959472656273
2004,7,26,18,30,22,2.966637134552002,21.018029785156273
2004,7,26,19,0,0,2.7013285160064697,20.890100097656273
2004,7,26,19,30,0,2.435816764831543,20.984613037109398
2004,7,26,20,0,0,2.170304775238037,21.079156494140648
2004,7,26,20,30,0,2.0475826263427734,21.051110839843773
2004,7,26,21,0,0,1.9248602390289307,21.023065185546898
2004,7,26,21,30,0,1.9066457748413086,20.994989013671898
2004,7,26,22,0,0,1.888431429862976,20.966882324218773
2004,7,26,22,30,0,1.9055877923965454,20.941247558593773
2004,7,26,23,0,0,1.9227441549301147,20.915582275390648
2004,7,26,23,30,0,2.007416248321533,20.859490966796898
2004,7,27,0,0,0,2.092088460922241,20.803430175781273
2004,7,27,0,30,0,2.258131265640259,20.599755859375023
2004,7,27,1,0,0,2.4241740703582764,20.396081542968773
2004,7,27,1,30,0,2.606635093688965,20.075463867187523
2004,7,27,2,0,0,2.7890963554382324,19.754876708984398
2004,7,27,2,30,0,3.037121295928955,19.451776123046898
2004,7,27,3,0,0,3.2851459980010986,19.148645019531273
2004,7,27,3,30,0,3.442518711090088,18.957971191406273
2004,7,27,4,0,0,3.599891185760498,18.767297363281273
2004,7,27,4,30,0,3.5725202560424805,18.925500488281273
2004,7,27,5,0,7,3.545149564743042,19.083734130859398
2004,7,27,5,30,34,3.3575901985168457,19.546105957031273
2004,7,27,6,0,73,3.1700308322906494,20.008508300781273
2004,7,27,6,30,139,2.9197473526000977,20.835595703125023
2004,7,27,7,0,253,2.669464111328125,21.662713623046898
2004,7,27,7,30,211,2.4257564544677734,22.306665039062523
2004,7,27,8,0,381,2.1820485591888428,22.950616455078148
2004,7,27,8,30,589,1.985759973526001,23.419396972656273
2004,7,27,9,0,682,1.7894713878631592,23.888208007812523
2004,7,27,9,30,750,1.6296062469482422,24.247186279296898
2004,7,27,10,0,808,1.4697411060333252,24.606134033203148
2004,7,27,10,30,854,1.3893827199935913,24.914636230468773
2004,7,27,11,0,888,1.3090243339538574,25.223138427734398
2004,7,27,11,30,908,1.350292682647705,25.459680175781273
2004,7,27,12,0,914,1.3915609121322632,25.696221923828148
2004,7,27,12,30,906,1.5330214500427246,25.797448730468773
2004,7,27,13,0,884,1.674481987953186,25.898706054687523
2004,7,27,13,30,849,1.8445546627044678,25.879266357421898
2004,7,27,14,0,801,2.01462721824646,25.859826660156273
2004,7,27,14,30,741,2.147287368774414,25.692437744140648
2004,7,27,15,0,624,2.2799477577209473,25.525018310546898
2004,7,27,15,30,551,2.3425092697143555,25.248620605468773
2004,7,27,16,0,473,2.4050710201263428,24.972192382812523
2004,7,27,16,30,361,2.4279632568359375,24.567132568359398
2004,7,27,17,0,273,2.4508557319641113,24.162042236328148
2004,7,27,17,30,195,2.4219460487365723,23.629815673828148
2004,7,27,18,0,144,2.393036365509033,23.097558593750023
2004,7,27,18,30,67,2.329813003540039,22.820184326171898
2004,7,27,19,0,0,2.266589641571045,22.542810058593773
2004,7,27,19,30,0,2.113741159439087,22.332025146484398
2004,7,27,20,0,0,1.960892677307129,22.121240234375023
2004,7,27,20,30,0,1.7986249923706055,21.973779296875023
2004,7,27,21,0,0,1.6363574266433716,21.826318359375023
2004,7,27,21,30,0,1.5183756351470947,21.731683349609398
2004,7,27,22,0,0,1.4003938436508179,21.637017822265648
2004,7,27,22,30,0,1.29667329788208,21.559533691406273
2004,7,27,23,0,0,1.1929527521133423,21.482019042968773
2004,7,27,23,30,0,1.1156768798828125,21.351312255859398
2004,7,28,0,0,0,1.0384008884429932,21.220574951171898
2004,7,28,0,30,0,1.0659401416778564,21.075738525390648
2004,7,28,1,0,0,1.0934795141220093,20.930902099609398
2004,7,28,1,30,0,1.1715996265411377,20.821557617187523
2004,7,28,2,0,0,1.2497197389602661,20.712213134765648
2004,7,28,2,30,0,1.422558307647705,20.579583740234398
2004,7,28,3,0,0,1.5953969955444336,20.446954345703148
2004,7,28,3,30,0,1.7994898557662964,20.332849121093773
2004,7,28,4,0,0,2.003582715988159,20.218713378906273
2004,7,28,4,30,0,2.167001247406006,20.364984130859398
2004,7,28,5,0,17,2.3304200172424316,20.511254882812523
2004,7,28,5,30,79,2.3567495346069336,20.859185791015648
2004,7,28,6,0,160,2.3830790519714355,21.207116699218773
2004,7,28,6,30,250,2.2544941902160645,22.260980224609398
2004,7,28,7,0,344,2.1259095668792725,23.314813232421898
2004,7,28,7,30,438,1.940232515335083,24.348535156250023
2004,7,28,8,0,467,1.754555583000183,25.382226562500023
2004,7,28,8,30,616,1.5473010540008545,25.991021728515648
2004,7,28,9,0,695,1.3400464057922363,26.599816894531273
2004,7,28,9,30,731,1.1774485111236572,27.044702148437523
2004,7,28,10,0,778,1.0148506164550781,27.489617919921898
2004,7,28,10,30,869,0.9377580881118774,27.841607666015648
2004,7,28,11,0,903,0.8606656193733215,28.193597412109398
2004,7,28,11,30,922,0.8767176866531372,28.406213378906273
2004,7,28,12,0,927,0.8927698135375977,28.618829345703148
2004,7,28,12,30,918,0.984781801700592,28.708001708984398
2004,7,28,13,0,895,1.0767937898635864,28.797174072265648
2004,7,28,13,30,857,1.242846965789795,28.756280517578148
2004,7,28,14,0,808,1.4089000225067139,28.715356445312523
2004,7,28,14,30,746,1.574860692024231,28.554956054687523
2004,7,28,15,0,674,1.740821361541748,28.394525146484398
2004,7,28,15,30,517,1.8698177337646484,28.121728515625023
2004,7,28,16,0,357,1.9988139867782593,27.848962402343773
2004,7,28,16,30,318,2.1398863792419434,27.493402099609398
2004,7,28,17,0,258,2.280958652496338,27.137841796875023
2004,7,28,17,30,163,2.4601402282714844,26.588220214843773
2004,7,28,18,0,101,2.6393215656280518,26.038568115234398
2004,7,28,18,30,47,2.8664064407348633,25.665582275390648
2004,7,28,19,0,0,3.0934910774230957,25.292596435546898
2004,7,28,19,30,0,3.3737730979919434,25.029138183593773
2004,7,28,20,0,0,3.65405535697937,24.765679931640648
2004,7,28,20,30,0,4.016870498657227,24.483605957031273
2004,7,28,21,0,0,4.379685401916504,24.201562500000023
2004,7,28,21,30,0,4.684232711791992,23.906732177734398
2004,7,28,22,0,0,4.988780498504639,23.611871337890648
2004,7,28,22,30,0,5.122150421142578,23.296350097656273
2004,7,28,23,0,0,5.255520343780518,22.980828857421898
2004,7,28,23,30,0,5.24520206451416,22.637139892578148
2004,7,29,0,0,0,5.234883785247803,22.293450927734398
2004,7,29,0,30,0,5.198046684265137,21.982476806640648
2004,7,29,1,0,0,5.1612091064453125,21.671472167968773
2004,7,29,1,30,0,5.116970062255859,21.380853271484398
2004,7,29,2,0,0,5.072730541229248,21.090264892578148
2004,7,29,2,30,0,5.0048370361328125,20.859399414062523
2004,7,29,3,0,0,4.936943531036377,20.628564453125023
2004,7,29,3,30,0,4.845212459564209,20.474603271484398
2004,7,29,4,0,0,4.753481388092041,20.320642089843773
2004,7,29,4,30,0,4.670462608337402,20.460900878906273
2004,7,29,5,0,7,4.587444305419922,20.601190185546898
2004,7,29,5,30,37,4.524455547332764,21.084313964843773
2004,7,29,6,0,114,4.4614667892456055,21.567407226562523
2004,7,29,6,30,176,4.465466499328613,22.530847167968773
2004,7,29,7,0,183,4.469465732574463,23.494287109375023
2004,7,29,7,30,395,4.604485034942627,24.233666992187523
2004,7,29,8,0,387,4.739504337310791,24.973046875000023
2004,7,29,8,30,434,4.83124303817749,25.376855468750023
2004,7,29,9,0,419,4.9229817390441895,25.780664062500023
2004,7,29,9,30,427,5.039943695068359,26.190057373046898
2004,7,29,10,0,735,5.1569061279296875,26.599420166015648
2004,7,29,10,30,752,5.240968704223633,26.940728759765648
2004,7,29,11,0,752,5.32503080368042,27.282006835937523
2004,7,29,11,30,661,5.349830150604248,27.566094970703148
2004,7,29,12,0,626,5.374629497528076,27.850183105468773
2004,7,29,12,30,658,5.284896373748779,28.034967041015648
2004,7,29,13,0,491,5.195163249969482,28.219720458984398
2004,7,29,13,30,541,4.994071960449219,28.328607177734398
2004,7,29,14,0,643,4.792980670928955,28.437493896484398
2004,7,29,14,30,728,4.560636043548584,28.375268554687523
2004,7,29,15,0,657,4.328291416168213,28.313043212890648
2004,7,29,15,30,578,4.109111785888672,28.081414794921898
2004,7,29,16,0,318,3.88993239402771,27.849816894531273
2004,7,29,16,30,330,3.7595481872558594,27.467675781250023
2004,7,29,17,0,262,3.629163980484009,27.085565185546898
2004,7,29,17,30,158,3.6040844917297363,26.524102783203148
2004,7,29,18,0,109,3.579005002975464,25.962640380859398
2004,7,29,18,30,49,3.606449842453003,25.594964599609398
2004,7,29,19,0,0,3.633894681930542,25.227319335937523
2004,7,29,19,30,0,3.7835264205932617,24.993920898437523
2004,7,29,20,0,0,3.9331579208374023,24.760491943359398
2004,7,29,20,30,0,4.058915138244629,24.526361083984398
2004,7,29,21,0,0,4.1846723556518555,24.292230224609398
2004,7,29,21,30,0,4.199496269226074,24.070275878906273
2004,7,29,22,0,0,4.214320182800293,23.848291015625023
2004,7,29,22,30,0,4.1877241134643555,23.634484863281273
2004,7,29,23,0,0,4.161128520965576,23.420648193359398
2004,7,29,23,30,0,4.113936901092529,23.237115478515648
2004,7,30,0,0,0,4.066745281219482,23.053582763671898
2004,7,30,0,30,0,4.001077651977539,22.875360107421898
2004,7,30,1,0,0,3.9354095458984375,22.697137451171898
2004,7,30,1,30,0,3.8771138191223145,22.511499023437523
2004,7,30,2,0,0,3.8188180923461914,22.325860595703148
2004,7,30,2,30,0,3.8810975551605225,22.176995849609398
2004,7,30,3,0,0,3.9433770179748535,22.028100585937523
2004,7,30,3,30,0,4.026740074157715,21.880242919921898
2004,7,30,4,0,0,4.110102653503418,21.732354736328148
2004,7,30,4,30,0,4.187264919281006,21.684289550781273
2004,7,30,5,0,0,4.264427185058594,21.636224365234398
2004,7,30,5,30,2,4.337495803833008,21.659478759765648
2004,7,30,6,0,18,4.41056489944458,21.682763671875023
2004,7,30,6,30,36,4.375228404998779,21.809564208984398
2004,7,30,7,0,64,4.3398919105529785,21.936364746093773
2004,7,30,7,30,98,4.216813564300537,22.036401367187523
2004,7,30,8,0,137,4.093735218048096,22.136437988281273
2004,7,30,8,30,261,3.9448001384735107,22.139459228515648
2004,7,30,9,0,247,3.795865058898926,22.142449951171898
2004,7,30,9,30,287,3.7748563289642334,22.159844970703148
2004,7,30,10,0,172,3.753847599029541,22.177239990234398
2004,7,30,10,30,251,3.862565517425537,22.377008056640648
2004,7,30,11,0,294,3.9712836742401123,22.576776123046898
2004,7,30,11,30,367,4.066314220428467,22.667596435546898
2004,7,30,12,0,290,4.1613450050354,22.758416748046898
2004,7,30,12,30,201,4.1558990478515625,22.817010498046898
2004,7,30,13,0,142,4.150453090667725,22.875573730468773
2004,7,30,13,30,436,4.048018455505371,22.876000976562523
2004,7,30,14,0,551,3.9455833435058594,22.876428222656273
2004,7,30,14,30,236,3.8282761573791504,22.871667480468773
2004,7,30,15,0,184,3.7109692096710205,22.866906738281273
2004,7,30,15,30,87,3.5710911750793457,22.821252441406273
2004,7,30,16,0,167,3.431213140487671,22.775567626953148
2004,7,30,16,30,125,3.311389207839966,22.617700195312523
2004,7,30,17,0,110,3.1915652751922607,22.459832763671898
2004,7,30,17,30,113,3.1411027908325195,22.317376708984398
2004,7,30,18,0,69,3.0906405448913574,22.174951171875023
2004,7,30,18,30,30,3.0895462036132812,22.052789306640648
2004,7,30,19,0,0,3.088452100753784,21.930657958984398
2004,7,30,19,30,0,3.0567216873168945,21.872705078125023
2004,7,30,20,0,0,3.024991512298584,21.814721679687523
2004,7,30,20,30,0,2.889766216278076,21.751611328125023
2004,7,30,21,0,0,2.7545409202575684,21.688500976562523
2004,7,30,21,30,0,2.652576446533203,21.577050781250023
2004,7,30,22,0,0,2.550611734390259,21.465631103515648
2004,7,30,22,30,0,2.6435434818267822,21.282861328125023
2004,7,30,23,0,0,2.7364752292633057,21.100091552734398
2004,7,30,23,30,0,2.969475746154785,20.879296875000023
2004,7,31,0,0,0,3.2024762630462646,20.658502197265648
2004,7,31,0,30,0,3.3619182109832764,20.484765625000023
2004,7,31,1,0,0,3.521360158920288,20.311029052734398
2004,7,31,1,30,0,3.589611530303955,20.231530761718773
2004,7,31,2,0,0,3.657863140106201,20.152032470703148
2004,7,31,2,30,0,3.7003912925720215,20.098291015625023
2004,7,31,3,0,0,3.742919445037842,20.044549560546898
2004,7,31,3,30,0,3.801884651184082,19.862756347656273
2004,7,31,4,0,0,3.8608498573303223,19.680963134765648
2004,7,31,4,30,0,4.003572940826416,19.591424560546898
2004,7,31,5,0,12,4.14629602432251,19.501885986328148
2004,7,31,5,30,71,4.323348045349121,19.559747314453148
2004,7,31,6,0,150,4.500400543212891,19.617608642578148
2004,7,31,6,30,78,4.725584030151367,19.977105712890648
2004,7,31,7,0,114,4.950767993927002,20.336602783203148
2004,7,31,7,30,99,5.191476821899414,21.136804199218773
