Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,890540,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2011,8,5,18,0,99,1.9052492380142212,27.486383056640648
2011,8,5,18,30,44,2.0533623695373535,27.326196289062523
2011,8,5,19,0,0,2.2014753818511963,27.166009521484398
2011,8,5,19,30,0,2.3671622276306152,27.009515380859398
2011,8,5,20,0,0,2.532849073410034,26.852990722656273
2011,8,5,20,30,0,2.6235671043395996,26.794000244140648
2011,8,5,21,0,0,2.714285135269165,26.735009765625023
2011,8,5,21,30,0,2.8253591060638428,26.720422363281273
2011,8,5,22,0,0,2.9364330768585205,26.705804443359398
2011,8,5,22,30,0,3.1242928504943848,26.633325195312523
2011,8,5,23,0,0,3.312152862548828,26.560845947265648
2011,8,5,23,30,0,3.4571356773376465,26.430352783203148
2011,8,6,0,0,0,3.602118730545044,26.299859619140648
2011,8,6,0,30,0,3.690427303314209,26.106072998046898
2011,8,6,1,0,0,3.778735876083374,25.912286376953148
2011,8,6,1,30,0,3.891282558441162,25.718438720703148
2011,8,6,2,0,0,4.003829479217529,25.524621582031273
2011,8,6,2,30,0,4.014871597290039,25.328973388671898
2011,8,6,3,0,0,4.025913238525391,25.133325195312523
2011,8,6,3,30,0,3.9441065788269043,25.052087402343773
2011,8,6,4,0,0,3.862300157546997,24.970819091796898
2011,8,6,4,30,0,3.718684196472168,24.993768310546898
2011,8,6,5,0,0,3.575068235397339,25.016748046875023
2011,8,6,5,30,6,3.3872134685516357,25.180627441406273
2011,8,6,6,0,14,3.1993587017059326,25.344506835937523
2011,8,6,6,30,13,3.0468645095825195,25.739190673828148
2011,8,6,7,0,65,2.8943700790405273,26.133843994140648
2011,8,6,7,30,120,2.6855521202087402,26.519830322265648
2011,8,6,8,0,209,2.4767343997955322,26.905786132812523
2011,8,6,8,30,154,2.248627185821533,27.184686279296898
2011,8,6,9,0,141,2.020519733428955,27.463586425781273
2011,8,6,9,30,391,1.8323169946670532,27.676751708984398
2011,8,6,10,0,502,1.6441142559051514,27.889886474609398
2011,8,6,10,30,829,1.4793715476989746,28.087731933593773
2011,8,6,11,0,490,1.3146289587020874,28.285607910156273
2011,8,6,11,30,414,1.1527103185653687,28.434167480468773
2011,8,6,12,0,321,0.9907916784286499,28.582757568359398
2011,8,6,12,30,344,1.0821751356124878,28.627648925781273
2011,8,6,13,0,532,1.1735585927963257,28.672540283203148
2011,8,6,13,30,510,1.3736798763275146,28.625146484375023
2011,8,6,14,0,445,1.5738011598587036,28.577752685546898
2011,8,6,14,30,343,1.6869205236434937,28.469293212890648
2011,8,6,15,0,287,1.8000398874282837,28.360803222656273
2011,8,6,15,30,561,1.8852769136428833,28.214501953125023
2011,8,6,16,0,476,1.970513939857483,28.068231201171898
2011,8,6,16,30,252,2.0702779293060303,27.923944091796898
2011,8,6,17,0,294,2.170041799545288,27.779656982421898
2011,8,6,17,30,203,2.189957618713379,27.655786132812523
2011,8,6,18,0,119,2.2098734378814697,27.531915283203148
2011,8,6,18,30,52,2.1000399589538574,27.634667968750023
2011,8,6,19,0,0,1.9902064800262451,27.737390136718773
2011,8,6,19,30,0,1.751338243484497,27.853326416015648
2011,8,6,20,0,0,1.5124701261520386,27.969262695312523
2011,8,6,20,30,0,1.2285799980163574,27.976037597656273
2011,8,6,21,0,0,0.944689929485321,27.982781982421898
2011,8,6,21,30,0,0.8212698698043823,27.909936523437523
2011,8,6,22,0,0,0.6978498101234436,27.837121582031273
2011,8,6,22,30,0,0.8360805511474609,27.614892578125023
2011,8,6,23,0,0,0.974311351776123,27.392694091796898
2011,8,6,23,30,0,1.2422754764556885,27.126794433593773
2011,8,7,0,0,0,1.5102397203445435,26.860894775390648
2011,8,7,0,30,0,1.7805771827697754,26.735955810546898
2011,8,7,1,0,0,2.050914764404297,26.610986328125023
2011,8,7,1,30,0,2.2820537090301514,26.521295166015648
2011,8,7,2,0,0,2.513192653656006,26.431604003906273
2011,8,7,2,30,0,2.658773899078369,26.280969238281273
2011,8,7,3,0,0,2.8043553829193115,26.130334472656273
2011,8,7,3,30,0,2.928513526916504,25.960046386718773
2011,8,7,4,0,0,3.0526716709136963,25.789758300781273
2011,8,7,4,30,0,3.1697468757629395,25.667749023437523
2011,8,7,5,0,0,3.2868220806121826,25.545739746093773
2011,8,7,5,30,10,3.4006030559539795,25.486077880859398
2011,8,7,6,0,21,3.5143840312957764,25.426416015625023
2011,8,7,6,30,24,3.6505985260009766,25.653283691406273
2011,8,7,7,0,98,3.7868127822875977,25.880181884765648
2011,8,7,7,30,213,3.9107117652893066,26.189691162109398
2011,8,7,8,0,386,4.034610748291016,26.499169921875023
2011,8,7,8,30,42,4.002567291259766,26.860772705078148
2011,8,7,9,0,99,3.9705238342285156,27.222406005859398
2011,8,7,9,30,564,3.9530727863311768,27.543298339843773
2011,8,7,10,0,790,3.935621738433838,27.864190673828148
2011,8,7,10,30,837,4.0119123458862305,28.193414306640648
2011,8,7,11,0,870,4.088202476501465,28.522637939453148
2011,8,7,11,30,889,4.123299598693848,28.729180908203148
2011,8,7,12,0,894,4.158396244049072,28.935723876953148
2011,8,7,12,30,885,4.140382289886475,28.974908447265648
2011,8,7,13,0,862,4.122368335723877,29.014062500000023
2011,8,7,13,30,825,4.101299285888672,28.950341796875023
2011,8,7,14,0,776,4.080230712890625,28.886621093750023
2011,8,7,14,30,715,4.070868492126465,28.717004394531273
2011,8,7,15,0,644,4.061506271362305,28.547387695312523
2011,8,7,15,30,552,4.002749919891357,28.290216064453148
2011,8,7,16,0,377,3.943993330001831,28.033013916015648
2011,8,7,16,30,77,3.879866123199463,27.750695800781273
2011,8,7,17,0,5,3.8157386779785156,27.468377685546898
2011,8,7,17,30,49,3.812084197998047,27.071160888671898
2011,8,7,18,0,29,3.8084299564361572,26.673913574218773
2011,8,7,18,30,12,3.862616777420044,26.391839599609398
2011,8,7,19,0,0,3.9168035984039307,26.109796142578148
2011,8,7,19,30,0,4.00208854675293,25.853936767578148
2011,8,7,20,0,0,4.08737325668335,25.598077392578148
2011,8,7,20,30,0,4.233909606933594,25.417047119140648
2011,8,7,21,0,0,4.380445957183838,25.236016845703148
2011,8,7,21,30,0,4.468779563903809,25.112817382812523
2011,8,7,22,0,0,4.557113170623779,24.989617919921898
2011,8,7,22,30,0,4.51778507232666,24.870263671875023
2011,8,7,23,0,0,4.478457450866699,24.750909423828148
2011,8,7,23,30,0,4.405581474304199,24.652825927734398
2011,8,8,0,0,0,4.332705020904541,24.554742431640648
2011,8,8,0,30,0,4.233541965484619,24.478814697265648
2011,8,8,1,0,0,4.134378910064697,24.402886962890648
2011,8,8,1,30,0,3.9927010536193848,24.373620605468773
2011,8,8,2,0,0,3.8510231971740723,24.344323730468773
2011,8,8,2,30,0,3.666195869445801,24.325402832031273
2011,8,8,3,0,0,3.48136830329895,24.306451416015648
2011,8,8,3,30,0,3.360504150390625,24.276208496093773
2011,8,8,4,0,0,3.2396399974823,24.245965576171898
2011,8,8,4,30,0,3.220775604248047,24.271173095703148
2011,8,8,5,0,0,3.201910972595215,24.296411132812523
2011,8,8,5,30,58,3.1558265686035156,24.421472167968773
2011,8,8,6,0,137,3.1097419261932373,24.546533203125023
2011,8,8,6,30,167,2.975240707397461,24.951654052734398
2011,8,8,7,0,320,2.8407394886016846,25.356774902343773
2011,8,8,7,30,257,2.6778903007507324,25.748040771484398
2011,8,8,8,0,378,2.5150411128997803,26.139276123046898
2011,8,8,8,30,502,2.3609066009521484,26.424005126953148
2011,8,8,9,0,501,2.2067718505859375,26.708703613281273
2011,8,8,9,30,596,1.9981486797332764,26.883935546875023
2011,8,8,10,0,670,1.7895256280899048,27.059197998046898
2011,8,8,10,30,620,1.5631206035614014,26.986291503906273
2011,8,8,11,0,623,1.3367154598236084,26.913415527343773
2011,8,8,11,30,782,1.1853852272033691,26.797021484375023
2011,8,8,12,0,642,1.0340548753738403,26.680657958984398
2011,8,8,12,30,722,1.0408649444580078,26.711236572265648
2011,8,8,13,0,732,1.0476751327514648,26.741845703125023
2011,8,8,13,30,590,1.0746965408325195,26.809899902343773
2011,8,8,14,0,221,1.1017179489135742,26.877954101562523
2011,8,8,14,30,186,1.0950777530670166,26.690240478515648
2011,8,8,15,0,87,1.0884374380111694,26.502557373046898
2011,8,8,15,30,72,1.104154109954834,26.231958007812523
2011,8,8,16,0,26,1.1198707818984985,25.961358642578148
2011,8,8,16,30,13,1.1834924221038818,25.718988037109398
2011,8,8,17,0,141,1.2471139430999756,25.476617431640648
2011,8,8,17,30,109,1.2098422050476074,25.320214843750023
2011,8,8,18,0,63,1.1725703477859497,25.163812255859398
2011,8,8,18,30,27,1.1066269874572754,25.024896240234398
2011,8,8,19,0,0,1.0406837463378906,24.885980224609398
2011,8,8,19,30,0,1.031550407409668,24.907006835937523
2011,8,8,20,0,0,1.0224170684814453,24.928002929687523
2011,8,8,20,30,0,0.9789905548095703,25.186547851562523
2011,8,8,21,0,0,0.9355640411376953,25.445092773437523
2011,8,8,21,30,0,0.9714736938476562,25.423181152343773
2011,8,8,22,0,0,1.0073833465576172,25.401300048828148
2011,8,8,22,30,0,1.4085495471954346,25.086968994140648
2011,8,8,23,0,0,1.809715747833252,24.772637939453148
2011,8,8,23,30,0,2.4243087768554688,24.190637207031273
2011,8,9,0,0,0,3.0389020442962646,23.608605957031273
2011,8,9,0,30,0,3.5785436630249023,23.247125244140648
2011,8,9,1,0,0,4.118185520172119,22.885614013671898
2011,8,9,1,30,0,4.51699161529541,22.605554199218773
2011,8,9,2,0,0,4.915797233581543,22.325494384765648
2011,8,9,2,30,0,5.088747024536133,22.180413818359398
2011,8,9,3,0,0,5.261696815490723,22.035333251953148
2011,8,9,3,30,0,5.282804489135742,21.884759521484398
2011,8,9,4,0,0,5.3039116859436035,21.734216308593773
2011,8,9,4,30,0,5.294944763183594,21.680291748046898
2011,8,9,5,0,0,5.285978317260742,21.626336669921898
2011,8,9,5,30,57,5.3755292892456055,21.735620117187523
2011,8,9,6,0,136,5.465080738067627,21.844873046875023
2011,8,9,6,30,226,5.857970237731934,22.305078125000023
2011,8,9,7,0,320,6.250860214233398,22.765252685546898
2011,8,9,7,30,416,6.8367815017700195,23.630303955078148
2011,8,9,8,0,508,7.422702312469482,24.495324707031273
2011,8,9,8,30,594,7.821782112121582,25.153222656250023
2011,8,9,9,0,673,8.22086238861084,25.811090087890648
2011,8,9,9,30,742,8.331180572509766,26.239465332031273
2011,8,9,10,0,800,8.441498756408691,26.667840576171898
2011,8,9,10,30,846,8.538171768188477,26.843194580078148
2011,8,9,11,0,879,8.634845733642578,27.018548583984398
2011,8,9,11,30,900,8.69770622253418,27.083093261718773
2011,8,9,12,0,906,8.760567665100098,27.147637939453148
2011,8,9,12,30,898,8.685201644897461,27.120751953125023
2011,8,9,13,0,877,8.609835624694824,27.093835449218773
2011,8,9,13,30,841,8.439563751220703,27.034967041015648
2011,8,9,14,0,792,8.269292831420898,26.976098632812523
2011,8,9,14,30,730,8.138646125793457,26.854241943359398
2011,8,9,15,0,658,8.007999420166016,26.732385253906273
2011,8,9,15,30,576,7.89976692199707,26.516717529296898
2011,8,9,16,0,313,7.791534900665283,26.301049804687523
2011,8,9,16,30,394,7.695783615112305,26.008630371093773
2011,8,9,17,0,299,7.600031852722168,25.716241455078148
2011,8,9,17,30,205,7.483050346374512,25.249414062500023
2011,8,9,18,0,118,7.3660688400268555,24.782586669921898
2011,8,9,18,30,52,7.327605247497559,24.434625244140648
2011,8,9,19,0,0,7.28914213180542,24.086694335937523
2011,8,9,19,30,0,7.287938117980957,23.807611083984398
2011,8,9,20,0,0,7.286733627319336,23.528527832031273
2011,8,9,20,30,0,7.331168174743652,23.229333496093773
2011,8,9,21,0,0,7.375602722167969,22.930139160156273
2011,8,9,21,30,0,7.373513698577881,22.601434326171898
2011,8,9,22,0,0,7.371424674987793,22.272729492187523
2011,8,9,22,30,0,7.358119010925293,21.954309082031273
2011,8,9,23,0,0,7.344812870025635,21.635919189453148
2011,8,9,23,30,0,7.311356544494629,21.338311767578148
2011,8,10,0,0,0,7.277899742126465,21.040704345703148
2011,8,10,0,30,0,7.277557849884033,20.775811767578148
2011,8,10,1,0,0,7.277215957641602,20.510919189453148
2011,8,10,1,30,0,7.265718460083008,20.274499511718773
2011,8,10,2,0,0,7.254221439361572,20.038079833984398
2011,8,10,2,30,0,7.118190765380859,19.783471679687523
2011,8,10,3,0,0,6.9821600914001465,19.528894042968773
2011,8,10,3,30,0,6.867404937744141,19.271356201171898
2011,8,10,4,0,0,6.752649307250977,19.013848876953148
2011,8,10,4,30,0,6.699087142944336,18.997613525390648
2011,8,10,5,0,0,6.645524501800537,18.981408691406273
2011,8,10,5,30,57,6.550874710083008,19.387994384765648
2011,8,10,6,0,139,6.4562249183654785,19.794610595703148
2011,8,10,6,30,232,6.50879430770874,20.423028564453148
2011,8,10,7,0,329,6.561363697052002,21.051446533203148
2011,8,10,7,30,426,6.651839256286621,21.499688720703148
2011,8,10,8,0,520,6.742315292358398,21.947930908203148
2011,8,10,8,30,609,6.75533390045166,22.377435302734398
2011,8,10,9,0,690,6.76835298538208,22.806939697265648
2011,8,10,9,30,762,6.658829689025879,23.214654541015648
2011,8,10,10,0,822,6.549306869506836,23.622338867187523
2011,8,10,10,30,870,6.356627464294434,23.948785400390648
2011,8,10,11,0,904,6.1639485359191895,24.275231933593773
2011,8,10,11,30,924,5.965442657470703,24.518182373046898
2011,8,10,12,0,930,5.766936779022217,24.761163330078148
2011,8,10,12,30,920,5.567052364349365,24.891687011718773
2011,8,10,13,0,640,5.367167949676514,25.022180175781273
2011,8,10,13,30,509,5.160248756408691,25.043695068359398
2011,8,10,14,0,516,4.953329563140869,25.065179443359398
2011,8,10,14,30,619,4.784011363983154,24.972528076171898
2011,8,10,15,0,512,4.6146931648254395,24.879846191406273
2011,8,10,15,30,501,4.39821720123291,24.666802978515648
2011,8,10,16,0,496,4.181741714477539,24.453759765625023
2011,8,10,16,30,273,3.8909101486206055,24.167016601562523
2011,8,10,17,0,238,3.600078821182251,23.880273437500023
2011,8,10,17,30,208,3.290222644805908,23.557580566406273
2011,8,10,18,0,119,2.9803662300109863,23.234918212890648
2011,8,10,18,30,54,2.7167739868164062,23.411981201171898
2011,8,10,19,0,0,2.4531819820404053,23.589044189453148
2011,8,10,19,30,0,2.255127429962158,23.632196044921898
2011,8,10,20,0,0,2.0570731163024902,23.675347900390648
2011,8,10,20,30,0,2.0786261558532715,23.550408935546898
2011,8,10,21,0,0,2.100179433822632,23.425469970703148
2011,8,10,21,30,0,2.2230634689331055,23.260552978515648
2011,8,10,22,0,0,2.345947265625,23.095666503906273
2011,8,10,22,30,0,2.47637939453125,22.924951171875023
2011,8,10,23,0,0,2.6068115234375,22.754235839843773
2011,8,10,23,30,0,2.7194037437438965,22.571893310546898
2011,8,11,0,0,0,2.831995964050293,22.389581298828148
2011,8,11,0,30,0,2.935471773147583,22.153497314453148
2011,8,11,1,0,0,3.038947582244873,21.917413330078148
2011,8,11,1,30,0,3.1286814212799072,21.662957763671898
2011,8,11,2,0,0,3.2184152603149414,21.408471679687523
2011,8,11,2,30,0,3.254024028778076,21.179803466796898
2011,8,11,3,0,0,3.28963303565979,20.951104736328148
2011,8,11,3,30,0,3.250854969024658,20.749200439453148
2011,8,11,4,0,0,3.2120771408081055,20.547265625000023
2011,8,11,4,30,0,3.1237869262695312,20.535333251953148
2011,8,11,5,0,0,3.035496473312378,20.523370361328148
2011,8,11,5,30,55,2.9379284381866455,20.696130371093773
2011,8,11,6,0,136,2.840360403060913,20.868920898437523
2011,8,11,6,30,229,2.734027862548828,21.499078369140648
2011,8,11,7,0,326,2.627695322036743,22.129235839843773
2011,8,11,7,30,423,2.5706074237823486,22.963311767578148
2011,8,11,8,0,517,2.513519525527954,23.797357177734398
2011,8,11,8,30,605,2.504411220550537,24.289819335937523
2011,8,11,9,0,686,2.495302677154541,24.782250976562523
2011,8,11,9,30,756,2.5184102058410645,25.169030761718773
2011,8,11,10,0,815,2.541517496109009,25.555841064453148
2011,8,11,10,30,862,2.555164337158203,25.882775878906273
2011,8,11,11,0,895,2.5688109397888184,26.209710693359398
2011,8,11,11,30,915,2.492763042449951,26.440789794921898
2011,8,11,12,0,919,2.416715383529663,26.671868896484398
2011,8,11,12,30,910,2.2661495208740234,26.827722167968773
2011,8,11,13,0,886,2.1155834197998047,26.983575439453148
2011,8,11,13,30,848,1.9386537075042725,27.019525146484398
2011,8,11,14,0,797,1.7617239952087402,27.055444335937523
2011,8,11,14,30,734,1.6279335021972656,26.943719482421898
2011,8,11,15,0,661,1.494143009185791,26.831964111328148
2011,8,11,15,30,578,1.358962059020996,26.603509521484398
2011,8,11,16,0,488,1.2237812280654907,26.375024414062523
2011,8,11,16,30,394,1.152723789215088,25.928338623046898
2011,8,11,17,0,297,1.081666350364685,25.481622314453148
2011,8,11,17,30,203,1.198110580444336,25.456262207031273
2011,8,11,18,0,115,1.3145549297332764,25.430902099609398
2011,8,11,18,30,53,1.6160004138946533,25.298883056640648
2011,8,11,19,0,0,1.9174460172653198,25.166894531250023
2011,8,11,19,30,0,2.3102779388427734,24.826989746093773
2011,8,11,20,0,0,2.7031097412109375,24.487115478515648
2011,8,11,20,30,0,3.0318617820739746,24.155480957031273
2011,8,11,21,0,0,3.3606138229370117,23.823846435546898
2011,8,11,21,30,0,3.5231711864471436,23.557000732421898
2011,8,11,22,0,0,3.6857285499572754,23.290185546875023
2011,8,11,22,30,0,3.7190868854522705,23.059838867187523
2011,8,11,23,0,0,3.7524452209472656,22.829522705078148
2011,8,11,23,30,0,3.7450127601623535,22.618371582031273
2011,8,12,0,0,0,3.7375802993774414,22.407220458984398
2011,8,12,0,30,0,3.7315874099731445,22.207452392578148
2011,8,12,1,0,0,3.7255942821502686,22.007684326171898
2011,8,12,1,30,0,3.7115349769592285,21.824334716796898
2011,8,12,2,0,0,3.6974754333496094,21.640985107421898
2011,8,12,2,30,0,3.6132044792175293,21.464257812500023
2011,8,12,3,0,0,3.528933525085449,21.287561035156273
2011,8,12,3,30,0,3.5013318061828613,21.082940673828148
2011,8,12,4,0,0,3.4737300872802734,20.878350830078148
2011,8,12,4,30,0,3.5460898876190186,20.851068115234398
2011,8,12,5,0,0,3.6184496879577637,20.823785400390648
2011,8,12,5,30,53,3.7405033111572266,21.109155273437523
2011,8,12,6,0,133,3.8625571727752686,21.394525146484398
2011,8,12,6,30,226,4.010252952575684,22.113336181640648
2011,8,12,7,0,260,4.1579484939575195,22.832147216796898
2011,8,12,7,30,400,4.433871269226074,23.693231201171898
2011,8,12,8,0,448,4.709794044494629,24.554345703125023
2011,8,12,8,30,552,4.852671146392822,25.073693847656273
2011,8,12,9,0,565,4.995548248291016,25.593041992187523
2011,8,12,9,30,635,5.072852611541748,25.993646240234398
2011,8,12,10,0,802,5.1501569747924805,26.394219970703148
2011,8,12,10,30,639,5.139358043670654,26.729577636718773
2011,8,12,11,0,682,5.128559112548828,27.064904785156273
2011,8,12,11,30,722,4.9453535079956055,27.315728759765648
2011,8,12,12,0,715,4.762147426605225,27.566522216796898
2011,8,12,12,30,744,4.482221603393555,27.630914306640648
2011,8,12,13,0,792,4.202296257019043,27.695306396484398
2011,8,12,13,30,760,3.922369956970215,27.715203857421898
2011,8,12,14,0,721,3.6424436569213867,27.735101318359398
2011,8,12,14,30,662,3.5269713401794434,27.551110839843773
2011,8,12,15,0,476,3.411499261856079,27.367120361328148
2011,8,12,15,30,415,3.45035457611084,27.192254638671898
2011,8,12,16,0,243,3.4892101287841797,27.017358398437523
2011,8,12,16,30,373,3.6466519832611084,26.729241943359398
2011,8,12,17,0,222,3.804093837738037,26.441125488281273
2011,8,12,17,30,117,4.116294860839844,26.109552001953148
2011,8,12,18,0,64,4.428496360778809,25.778009033203148
2011,8,12,18,30,0,4.875567436218262,25.571282958984398
2011,8,12,19,0,0,5.322638034820557,25.364587402343773
2011,8,12,19,30,0,5.797387599945068,25.121362304687523
2011,8,12,20,0,0,6.27213716506958,24.878137207031273
2011,8,12,20,30,0,6.574543476104736,24.490930175781273
2011,8,12,21,0,0,6.876949787139893,24.103692626953148
2011,8,12,21,30,0,7.002503395080566,23.710870361328148
2011,8,12,22,0,0,7.128057479858398,23.318048095703148
2011,8,12,22,30,0,7.198033332824707,22.997949218750023
2011,8,12,23,0,0,7.268009662628174,22.677850341796898
2011,8,12,23,30,0,7.249410629272461,22.450738525390648
2011,8,13,0,0,0,7.23081111907959,22.223626708984398
2011,8,13,0,30,0,7.118001937866211,22.049798583984398
2011,8,13,1,0,0,7.00519323348999,21.875939941406273
2011,8,13,1,30,0,6.907951354980469,21.726007080078148
2011,8,13,2,0,0,6.810708999633789,21.576074218750023
2011,8,13,2,30,0,6.687063217163086,21.409295654296898
2011,8,13,3,0,0,6.563417911529541,21.242517089843773
2011,8,13,3,30,0,6.485269546508789,21.088616943359398
2011,8,13,4,0,0,6.407120704650879,20.934747314453148
2011,8,13,4,30,0,6.331962585449219,20.954583740234398
2011,8,13,5,0,0,6.256804466247559,20.974450683593773
2011,8,13,5,30,47,6.15269660949707,21.429101562500023
2011,8,13,6,0,52,6.04858922958374,21.883752441406273
2011,8,13,6,30,143,5.973231315612793,22.657098388671898
2011,8,13,7,0,221,5.897873401641846,23.430444335937523
2011,8,13,7,30,403,5.815219879150391,24.045953369140648
2011,8,13,8,0,495,5.7325663566589355,24.661462402343773
2011,8,13,8,30,581,5.57829475402832,25.055444335937523
2011,8,13,9,0,661,5.424023151397705,25.449456787109398
2011,8,13,9,30,731,5.23670768737793,25.613732910156273
2011,8,13,10,0,791,5.0493927001953125,25.778039550781273
2011,8,13,10,30,515,4.903604507446289,25.804437255859398
2011,8,13,11,0,870,4.757816791534424,25.830834960937523
2011,8,13,11,30,600,4.590568542480469,25.864404296875023
2011,8,13,12,0,740,4.4233198165893555,25.897973632812523
2011,8,13,12,30,402,4.215272903442383,25.913110351562523
2011,8,13,13,0,110,4.00722599029541,25.928216552734398
2011,8,13,13,30,101,3.785632848739624,25.891137695312523
2011,8,13,14,0,202,3.564039707183838,25.854028320312523
2011,8,13,14,30,243,3.3846757411956787,25.626031494140648
2011,8,13,15,0,320,3.2053117752075195,25.398034667968773
2011,8,13,15,30,89,3.1301372051239014,25.050408935546898
2011,8,13,16,0,110,3.054962635040283,24.702783203125023
2011,8,13,16,30,119,3.0098607540130615,24.270928955078148
2011,8,13,17,0,56,2.96475887298584,23.839074707031273
2011,8,13,17,30,73,3.0354089736938477,23.345117187500023
2011,8,13,18,0,40,3.1060590744018555,22.851129150390648
2011,8,13,18,30,0,3.342067003250122,22.492333984375023
2011,8,13,19,0,0,3.5780749320983887,22.133538818359398
2011,8,13,19,30,0,3.9695515632629395,21.846643066406273
2011,8,13,20,0,0,4.36102819442749,21.559747314453148
2011,8,13,20,30,0,4.832281112670898,21.401635742187523
2011,8,13,21,0,0,5.303533554077148,21.243493652343773
2011,8,13,21,30,0,5.655811309814453,21.149499511718773
2011,8,13,22,0,0,6.0080885887146,21.055505371093773
2011,8,13,22,30,0,6.180739402770996,20.946954345703148
2011,8,13,23,0,0,6.353390216827393,20.838403320312523
2011,8,13,23,30,0,6.442870616912842,20.750726318359398
2011,8,14,0,0,0,6.532351016998291,20.663079833984398
2011,8,14,0,30,0,6.708128929138184,20.578271484375023
2011,8,14,1,0,0,6.883906841278076,20.493493652343773
2011,8,14,1,30,0,7.2161149978637695,20.383081054687523
2011,8,14,2,0,0,7.548322677612305,20.272637939453148
2011,8,14,2,30,0,7.840730667114258,20.195275878906273
2011,8,14,3,0,0,8.133138656616211,20.117913818359398
2011,8,14,3,30,0,8.393115997314453,20.040795898437523
2011,8,14,4,0,0,8.653093338012695,19.963708496093773
2011,8,14,4,30,0,8.904376983642578,19.938562011718773
2011,8,14,5,0,0,9.155659675598145,19.913446044921898
2011,8,14,5,30,46,9.297025680541992,20.059625244140648
2011,8,14,6,0,5,9.438392639160156,20.205804443359398
2011,8,14,6,30,120,9.470918655395508,20.438073730468773
2011,8,14,7,0,122,9.50344467163086,20.670312500000023
2011,8,14,7,30,142,9.461647033691406,20.927728271484398
2011,8,14,8,0,53,9.41985034942627,21.185113525390648
2011,8,14,8,30,244,9.268630027770996,21.509606933593773
2011,8,14,9,0,77,9.117409706115723,21.834069824218773
2011,8,14,9,30,271,9.008214950561523,22.043542480468773
2011,8,14,10,0,357,8.899019241333008,22.253015136718773
2011,8,14,10,30,105,8.873250961303711,22.469506835937523
2011,8,14,11,0,518,8.847481727600098,22.685998535156273
2011,8,14,11,30,505,8.905088424682617,22.871728515625023
2011,8,14,12,0,637,8.96269416809082,23.057458496093773
2011,8,14,12,30,887,9.048069953918457,23.235925292968773
2011,8,14,13,0,764,9.133445739746094,23.414392089843773
2011,8,14,13,30,638,9.120933532714844,23.487939453125023
2011,8,14,14,0,776,9.108421325683594,23.561486816406273
2011,8,14,14,30,714,9.029414176940918,23.509851074218773
2011,8,14,15,0,642,8.950407028198242,23.458245849609398
2011,8,14,15,30,560,8.723560333251953,23.271203613281273
2011,8,14,16,0,472,8.496713638305664,23.084161376953148
2011,8,14,16,30,379,8.176250457763672,22.763085937500023
2011,8,14,17,0,283,7.8557868003845215,22.442010498046898
2011,8,14,17,30,190,7.6082282066345215,21.989739990234398
2011,8,14,18,0,104,7.3606696128845215,21.537469482421898
2011,8,14,18,30,0,7.238320350646973,21.274774169921898
2011,8,14,19,0,0,7.115971088409424,21.012048339843773
2011,8,14,19,30,0,6.9917144775390625,20.898278808593773
2011,8,14,20,0,0,6.867458343505859,20.784478759765648
2011,8,14,20,30,0,6.750592231750488,20.699182128906273
2011,8,14,21,0,0,6.633726119995117,20.613885498046898
2011,8,14,21,30,0,6.510164260864258,20.560021972656273
2011,8,14,22,0,0,6.386602401733398,20.506188964843773
2011,8,14,22,30,0,6.246323108673096,20.469415283203148
2011,8,14,23,0,0,6.106043815612793,20.432641601562523
2011,8,14,23,30,0,5.946709632873535,20.396997070312523
2011,8,15,0,0,0,5.787374973297119,20.361383056640648
2011,8,15,0,30,0,5.594176769256592,20.347314453125023
2011,8,15,1,0,0,5.4009785652160645,20.333245849609398
2011,8,15,1,30,0,5.210368633270264,20.314660644531273
2011,8,15,2,0,0,5.019758701324463,20.296044921875023
2011,8,15,2,30,0,4.862623691558838,20.223535156250023
2011,8,15,3,0,0,4.705488681793213,20.151025390625023
2011,8,15,3,30,0,4.609771728515625,20.051385498046898
2011,8,15,4,0,0,4.514055252075195,19.951715087890648
2011,8,15,4,30,0,4.454079627990723,20.065698242187523
2011,8,15,5,0,0,4.39410400390625,20.179650878906273
