Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2006,6,8,15,0,828,2.5068769454956055,40.8986755371094
2006,6,8,15,30,750,2.5219242572784424,40.33651123046877
2006,6,8,16,0,663,2.5369715690612793,39.77434692382815
2006,6,8,16,30,567,2.5530879497528076,38.96169433593752
2006,6,8,17,0,465,2.569204330444336,38.14907226562502
2006,6,8,17,30,359,2.5922303199768066,37.03896484375002
2006,6,8,18,0,254,2.6152560710906982,35.92885742187502
2006,6,8,18,30,153,2.6933345794677734,34.4023376464844
2006,6,8,19,0,64,2.7714133262634277,32.87581787109377
2006,6,8,19,30,0,2.946671962738037,32.14040527343752
2006,6,8,20,0,0,3.1219305992126465,31.405023193359398
2006,6,8,20,30,0,3.193305730819702,30.884545898437523
2006,6,8,21,0,0,3.264680862426758,30.364068603515648
2006,6,8,21,30,0,3.235745906829834,29.815393066406273
2006,6,8,22,0,0,3.206810712814331,29.266748046875023
2006,6,8,22,30,0,3.113048553466797,28.675103759765648
2006,6,8,23,0,0,3.0192863941192627,28.083459472656273
2006,6,8,23,30,0,2.8649959564208984,27.516809082031273
2006,6,9,0,0,0,2.7107057571411133,26.950158691406273
2006,6,9,0,30,0,2.4867329597473145,26.414147949218773
2006,6,9,1,0,0,2.2627604007720947,25.878137207031273
2006,6,9,1,30,0,1.9214756488800049,25.427331542968773
2006,6,9,2,0,0,1.5801910161972046,24.976556396484398
2006,6,9,2,30,0,1.250957727432251,24.677117919921898
2006,6,9,3,0,0,0.9217245578765869,24.377679443359398
2006,6,9,3,30,0,0.7688278555870056,24.139611816406273
2006,6,9,4,0,0,0.6159311532974243,23.901574707031273
2006,6,9,4,30,0,0.7351627349853516,23.889794921875023
2006,6,9,5,0,0,0.8543943166732788,23.878045654296898
2006,6,9,5,30,13,1.0448744297027588,25.205163574218773
2006,6,9,6,0,80,1.2353545427322388,26.532312011718773
2006,6,9,6,30,172,1.448237657546997,28.435174560546898
2006,6,9,7,0,275,1.6611206531524658,30.338037109375023
2006,6,9,7,30,381,1.9366209506988525,32.0718933105469
2006,6,9,8,0,486,2.2121212482452393,33.8057800292969
2006,6,9,8,30,589,2.3586254119873047,35.06673583984377
2006,6,9,9,0,686,2.505129337310791,36.32769165039065
2006,6,9,9,30,775,2.623277187347412,37.33419189453127
2006,6,9,10,0,853,2.741424798965454,38.3406921386719
2006,6,9,10,30,921,2.8664231300354004,39.11208496093752
2006,6,9,11,0,976,2.991421699523926,39.88350830078127
2006,6,9,11,30,1017,3.127293109893799,40.3934265136719
2006,6,9,12,0,1043,3.263164758682251,40.90334472656252
2006,6,9,12,30,1052,3.3680801391601562,41.15303955078127
2006,6,9,13,0,1046,3.4729957580566406,41.40276489257815
2006,6,9,13,30,1022,3.538271188735962,41.40511474609377
2006,6,9,14,0,984,3.603546619415283,41.40749511718752
2006,6,9,14,30,929,3.6462504863739014,41.12130126953127
2006,6,9,15,0,861,3.6889543533325195,40.8350769042969
2006,6,9,15,30,780,3.684298038482666,40.27214965820315
2006,6,9,16,0,689,3.6796417236328125,39.70925292968752
2006,6,9,16,30,590,3.62241268157959,38.82137451171877
2006,6,9,17,0,481,3.565183639526367,37.93349609375002
2006,6,9,17,30,372,3.4436731338500977,36.7120300292969
2006,6,9,18,0,263,3.3221628665924072,35.49053344726565
2006,6,9,18,30,159,3.2419795989990234,33.7087341308594
2006,6,9,19,0,67,3.1617960929870605,31.926934814453148
2006,6,9,19,30,0,3.2700531482696533,31.063989257812523
2006,6,9,20,0,0,3.378310203552246,30.201043701171898
2006,6,9,20,30,0,3.4215846061706543,29.575067138671898
2006,6,9,21,0,0,3.4648592472076416,28.949090576171898
2006,6,9,21,30,0,3.420098066329956,28.305169677734398
2006,6,9,22,0,0,3.3753368854522705,27.661218261718773
2006,6,9,22,30,0,3.2902307510375977,27.056298828125023
2006,6,9,23,0,0,3.2051243782043457,26.451348876953148
2006,6,9,23,30,0,3.0952534675598145,25.921014404296898
2006,6,10,0,0,0,2.9853827953338623,25.390679931640648
2006,6,10,0,30,0,2.8481953144073486,24.888696289062523
2006,6,10,1,0,0,2.711007833480835,24.386682128906273
2006,6,10,1,30,0,2.539215087890625,23.926568603515648
2006,6,10,2,0,0,2.367422580718994,23.466424560546898
2006,6,10,2,30,0,2.1650121212005615,23.028833007812523
2006,6,10,3,0,0,1.962601661682129,22.591241455078148
2006,6,10,3,30,0,1.739314317703247,22.196343994140648
2006,6,10,4,0,0,1.5160268545150757,21.801446533203148
2006,6,10,4,30,0,1.2567468881607056,21.652062988281273
2006,6,10,5,0,0,0.9974668622016907,21.502679443359398
2006,6,10,5,30,14,0.7737870216369629,22.751306152343773
2006,6,10,6,0,83,0.5501072406768799,23.999963378906273
2006,6,10,6,30,179,0.7933991551399231,26.083154296875023
2006,6,10,7,0,284,1.0366910696029663,28.166314697265648
2006,6,10,7,30,394,1.3305299282073975,30.010552978515648
2006,6,10,8,0,502,1.624368667602539,31.854791259765648
2006,6,10,8,30,607,1.7532784938812256,33.25713500976565
2006,6,10,9,0,705,1.882188320159912,34.65944824218752
2006,6,10,9,30,794,1.9590277671813965,35.78194580078127
2006,6,10,10,0,873,2.035867214202881,36.90444335937502
2006,6,10,10,30,939,2.1184725761413574,37.79744873046877
2006,6,10,11,0,992,2.201077938079834,38.69048461914065
2006,6,10,11,30,1030,2.2988944053649902,39.30437622070315
2006,6,10,12,0,1053,2.3967108726501465,39.91829833984377
2006,6,10,12,30,1061,2.5004210472106934,40.22677001953127
2006,6,10,13,0,1052,2.6041312217712402,40.53521118164065
2006,6,10,13,30,1027,2.653857469558716,40.65191040039065
2006,6,10,14,0,987,2.7035837173461914,40.76857910156252
2006,6,10,14,30,933,2.736156463623047,40.52919921875002
2006,6,10,15,0,865,2.7687294483184814,40.28981933593752
2006,6,10,15,30,784,2.790961503982544,39.74443969726565
2006,6,10,16,0,693,2.8131935596466064,39.1990905761719
2006,6,10,16,30,594,2.8146615028381348,38.35903320312502
2006,6,10,17,0,488,2.816129446029663,37.51897583007815
2006,6,10,17,30,378,2.7997007369995117,36.28048095703127
2006,6,10,18,0,268,2.7832722663879395,35.0419860839844
2006,6,10,18,30,163,2.792039632797241,33.22377929687502
2006,6,10,19,0,70,2.800806999206543,31.405603027343773
2006,6,10,19,30,0,2.8892860412597656,30.554254150390648
2006,6,10,20,0,0,2.9777653217315674,29.702935791015648
2006,6,10,20,30,0,3.0197839736938477,29.071374511718773
2006,6,10,21,0,0,3.061802625656128,28.439813232421898
2006,6,10,21,30,0,3.045510768890381,27.825860595703148
2006,6,10,22,0,0,3.029218912124634,27.211907958984398
2006,6,10,22,30,0,2.9583852291107178,26.631799316406273
2006,6,10,23,0,0,2.8875515460968018,26.051690673828148
2006,6,10,23,30,0,2.76129150390625,25.507592773437523
2006,6,11,0,0,0,2.6350317001342773,24.963494873046898
2006,6,11,0,30,0,2.468721866607666,24.465142822265648
2006,6,11,1,0,0,2.3024120330810547,23.966790771484398
2006,6,11,1,30,0,2.1576333045959473,23.543878173828148
2006,6,11,2,0,0,2.01285457611084,23.120935058593773
2006,6,11,2,30,0,1.8541983366012573,22.734643554687523
2006,6,11,3,0,0,1.6955420970916748,22.348321533203148
2006,6,11,3,30,0,1.5068305730819702,22.004266357421898
2006,6,11,4,0,0,1.3181190490722656,21.660211181640648
2006,6,11,4,30,0,1.1034493446350098,21.551293945312523
2006,6,11,5,0,0,0.8887795805931091,21.442376708984398
2006,6,11,5,30,14,0.7045509815216064,22.744592285156273
2006,6,11,6,0,83,0.5203224420547485,24.046777343750023
2006,6,11,6,30,178,0.6704144477844238,26.073449707031273
2006,6,11,7,0,283,0.8205063939094543,28.100091552734398
2006,6,11,7,30,393,1.0237244367599487,29.971612548828148
2006,6,11,8,0,502,1.226942539215088,31.843164062500023
2006,6,11,8,30,607,1.385698914527893,33.40581665039065
2006,6,11,9,0,706,1.5444552898406982,34.96846923828127
2006,6,11,9,30,796,1.7575961351394653,36.26326904296877
2006,6,11,10,0,876,1.9707369804382324,37.55803833007815
2006,6,11,10,30,944,2.162747859954834,38.5655456542969
2006,6,11,11,0,998,2.3547589778900146,39.57305297851565
2006,6,11,11,30,1037,2.491658926010132,40.31740722656252
2006,6,11,12,0,1060,2.628558874130249,41.0617614746094
2006,6,11,12,30,1068,2.7320446968078613,41.4184509277344
2006,6,11,13,0,1060,2.8355307579040527,41.77517089843752
2006,6,11,13,30,1035,2.8928656578063965,41.81679687500002
2006,6,11,14,0,995,2.9502005577087402,41.85845336914065
2006,6,11,14,30,941,2.9881014823913574,41.55434570312502
2006,6,11,15,0,873,3.0260021686553955,41.2502380371094
2006,6,11,15,30,793,3.044546604156494,40.6290222167969
2006,6,11,16,0,702,3.063091278076172,40.0078063964844
2006,6,11,16,30,602,3.0781524181365967,39.0916687011719
2006,6,11,17,0,495,3.0932135581970215,38.17556152343752
2006,6,11,17,30,384,3.0798850059509277,36.88384399414065
2006,6,11,18,0,273,3.066556692123413,35.59212646484377
2006,6,11,18,30,166,3.0601067543029785,33.62752685546877
2006,6,11,19,0,72,3.053656578063965,31.662927246093773
2006,6,11,19,30,0,3.169187545776367,30.828881835937523
2006,6,11,20,0,0,3.2847185134887695,29.994836425781273
2006,6,11,20,30,0,3.332077980041504,29.364007568359398
2006,6,11,21,0,0,3.3794374465942383,28.733209228515648
2006,6,11,21,30,0,3.3143844604492188,28.065545654296898
2006,6,11,22,0,0,3.24933123588562,27.397882080078148
2006,6,11,22,30,0,3.059358596801758,26.699670410156273
2006,6,11,23,0,0,2.8693861961364746,26.001428222656273
2006,6,11,23,30,0,2.599339246749878,25.361169433593773
2006,6,12,0,0,0,2.3292922973632812,24.720941162109398
2006,6,12,0,30,0,2.0143253803253174,24.164422607421898
2006,6,12,1,0,0,1.6993584632873535,23.607934570312523
2006,6,12,1,30,0,1.3405485153198242,23.137353515625023
2006,6,12,2,0,0,0.9817384481430054,22.666772460937523
2006,6,12,2,30,0,0.6183750033378601,22.275903320312523
2006,6,12,3,0,0,0.25501158833503723,21.885034179687523
2006,6,12,3,30,0,0.4276094436645508,21.573083496093773
2006,6,12,4,0,0,0.6002072691917419,21.261132812500023
2006,6,12,4,30,0,0.9595738649368286,21.239892578125023
2006,6,12,5,0,0,1.31894052028656,21.218682861328148
2006,6,12,5,30,14,1.5870583057403564,22.748254394531273
2006,6,12,6,0,85,1.8551759719848633,24.277856445312523
2006,6,12,6,30,182,1.8435131311416626,26.323724365234398
2006,6,12,7,0,289,1.831850290298462,28.369561767578148
2006,6,12,7,30,400,1.8529539108276367,30.575006103515648
2006,6,12,8,0,510,1.874057650566101,32.78041992187502
2006,6,12,8,30,616,1.9591548442840576,34.46672973632815
2006,6,12,9,0,716,2.0442521572113037,36.15303955078127
2006,6,12,9,30,807,2.0749330520629883,37.4486022949219
2006,6,12,10,0,887,2.105614185333252,38.74416503906252
2006,6,12,10,30,955,2.116703510284424,39.6444030761719
2006,6,12,11,0,1008,2.1277925968170166,40.54464111328127
2006,6,12,11,30,1047,2.140604019165039,41.1413513183594
2006,6,12,12,0,1070,2.1534152030944824,41.73809204101565
2006,6,12,12,30,1076,2.202847957611084,41.95913085937502
2006,6,12,13,0,1066,2.2522807121276855,42.1801696777344
2006,6,12,13,30,1040,2.315239429473877,42.11403808593752
2006,6,12,14,0,999,2.3781983852386475,42.04793701171877
2006,6,12,14,30,942,2.3927721977233887,41.7054382324219
2006,6,12,15,0,872,2.40734601020813,41.36296997070315
2006,6,12,15,30,789,2.389294147491455,40.74941406250002
2006,6,12,16,0,697,2.3712422847747803,40.1358581542969
2006,6,12,16,30,595,2.353700637817383,39.19893798828127
2006,6,12,17,0,488,2.3361587524414062,38.26198730468752
2006,6,12,17,30,378,2.3082094192504883,36.9559265136719
2006,6,12,18,0,268,2.280259847640991,35.64986572265627
2006,6,12,18,30,163,2.2644147872924805,33.7984558105469
2006,6,12,19,0,70,2.2485697269439697,31.947076416015648
2006,6,12,19,30,0,2.1618404388427734,31.250909423828148
2006,6,12,20,0,0,2.075110912322998,30.554711914062523
2006,6,12,20,30,0,2.0031521320343018,30.141290283203148
2006,6,12,21,0,0,1.931193232536316,29.727868652343773
2006,6,12,21,30,0,1.9511610269546509,29.345208740234398
2006,6,12,22,0,0,1.9711288213729858,28.962518310546898
2006,6,12,22,30,0,2.0658681392669678,28.646295166015648
2006,6,12,23,0,0,2.16060733795166,28.330072021484398
2006,6,12,23,30,0,2.281416893005371,28.072229003906273
2006,6,13,0,0,0,2.402226448059082,27.814385986328148
2006,6,13,0,30,0,2.5069870948791504,27.592431640625023
2006,6,13,1,0,0,2.6117475032806396,27.370477294921898
2006,6,13,1,30,0,2.603611946105957,27.139947509765648
2006,6,13,2,0,0,2.5954763889312744,26.909417724609398
2006,6,13,2,30,0,2.5156984329223633,26.706536865234398
2006,6,13,3,0,0,2.435920476913452,26.503656005859398
2006,6,13,3,30,0,2.3597400188446045,26.318994140625023
2006,6,13,4,0,0,2.283559560775757,26.134362792968773
2006,6,13,4,30,0,2.219707727432251,26.141198730468773
2006,6,13,5,0,0,2.155855894088745,26.148034667968773
2006,6,13,5,30,13,2.1071829795837402,27.611657714843773
2006,6,13,6,0,80,2.0585100650787354,29.075280761718773
2006,6,13,6,30,88,1.8643944263458252,31.206445312500023
2006,6,13,7,0,276,1.670278787612915,33.33760986328127
2006,6,13,7,30,326,1.2099652290344238,35.48610839843752
2006,6,13,8,0,489,0.7496516704559326,37.63460693359377
2006,6,13,8,30,592,0.6452491879463196,39.12127075195315
2006,6,13,9,0,688,0.5408467054367065,40.60796508789065
2006,6,13,9,30,776,0.7416285276412964,41.67128906250002
2006,6,13,10,0,853,0.9424102902412415,42.7346130371094
2006,6,13,10,30,919,1.137942910194397,43.49074707031252
2006,6,13,11,0,970,1.3334755897521973,44.24688110351565
2006,6,13,11,30,1008,1.4842426776885986,44.7109313964844
2006,6,13,12,0,1030,1.6350096464157104,45.17498168945315
2006,6,13,12,30,1036,1.7401466369628906,45.3428894042969
2006,6,13,13,0,1027,1.8452836275100708,45.51076660156252
2006,6,13,13,30,1002,1.9368464946746826,45.44362792968752
2006,6,13,14,0,962,2.028409242630005,45.37648925781252
2006,6,13,14,30,908,2.1035921573638916,45.0178161621094
2006,6,13,15,0,841,2.1787750720977783,44.6591735839844
2006,6,13,15,30,762,2.275660514831543,44.0126892089844
2006,6,13,16,0,673,2.3725461959838867,43.36623535156252
2006,6,13,16,30,575,2.495286464691162,42.44060668945315
2006,6,13,17,0,472,2.6180269718170166,41.51497802734377
2006,6,13,17,30,298,2.712721824645996,40.3405700683594
2006,6,13,18,0,212,2.8074164390563965,39.16616210937502
2006,6,13,18,30,99,2.941826343536377,37.46431884765627
2006,6,13,19,0,43,3.0762362480163574,35.7624450683594
2006,6,13,19,30,0,3.3804919719696045,34.98507080078127
2006,6,13,20,0,0,3.6847476959228516,34.20766601562502
2006,6,13,20,30,0,3.8387255668640137,33.57430419921877
2006,6,13,21,0,0,3.992703676223755,32.94094238281252
2006,6,13,21,30,0,3.9542531967163086,32.25570068359377
2006,6,13,22,0,0,3.915802478790283,31.570458984375023
2006,6,13,22,30,0,3.809678077697754,30.891961669921898
2006,6,13,23,0,0,3.7035536766052246,30.213464355468773
2006,6,13,23,30,0,3.614352226257324,29.601708984375023
2006,6,14,0,0,0,3.525150775909424,28.989923095703148
2006,6,14,0,30,0,3.442871570587158,28.442895507812523
2006,6,14,1,0,0,3.3605921268463135,27.895837402343773
2006,6,14,1,30,0,3.2429442405700684,27.467401123046898
2006,6,14,2,0,0,3.125296115875244,27.038964843750023
2006,6,14,2,30,0,2.973041296005249,26.688745117187523
2006,6,14,3,0,0,2.820786476135254,26.338494873046898
2006,6,14,3,30,0,2.6471781730651855,26.045617675781273
2006,6,14,4,0,0,2.473569869995117,25.752740478515648
2006,6,14,4,30,0,2.274099826812744,25.657037353515648
2006,6,14,5,0,0,2.074629545211792,25.561364746093773
2006,6,14,5,30,13,1.8630597591400146,26.859002685546898
2006,6,14,6,0,79,1.6514899730682373,28.156671142578148
2006,6,14,6,30,172,1.571181058883667,29.915124511718773
2006,6,14,7,0,275,1.4908721446990967,31.673577880859398
2006,6,14,7,30,382,1.7889611721038818,33.4445739746094
2006,6,14,8,0,490,2.087050199508667,35.21560058593752
2006,6,14,8,30,594,2.2422728538513184,36.41619262695315
2006,6,14,9,0,693,2.3974952697753906,37.61678466796877
2006,6,14,9,30,783,2.553774356842041,38.56386718750002
2006,6,14,10,0,863,2.7100532054901123,39.51091918945315
2006,6,14,10,30,931,2.8422203063964844,40.24294433593752
2006,6,14,11,0,986,2.9743876457214355,40.97493896484377
2006,6,14,11,30,1026,3.096283197402954,41.45516357421877
2006,6,14,12,0,1051,3.2181787490844727,41.9354187011719
2006,6,14,12,30,1060,3.3137741088867188,42.1318298339844
2006,6,14,13,0,1053,3.409369707107544,42.3282409667969
2006,6,14,13,30,1030,3.460494041442871,42.2647644042969
2006,6,14,14,0,992,3.5116183757781982,42.20125732421877
2006,6,14,14,30,939,3.5260300636291504,41.85933837890627
2006,6,14,15,0,872,3.5404417514801025,41.51741943359377
2006,6,14,15,30,792,3.5589957237243652,40.86824951171877
2006,6,14,16,0,702,3.577549457550049,40.21907958984377
2006,6,14,16,30,603,3.5665416717529297,39.25151977539065
2006,6,14,17,0,498,3.5555341243743896,38.28399047851565
2006,6,14,17,30,388,3.4273221492767334,36.94637451171877
2006,6,14,18,0,278,3.299110174179077,35.6087585449219
2006,6,14,18,30,171,3.149346351623535,33.59429321289065
2006,6,14,19,0,76,2.999582529067993,31.579858398437523
2006,6,14,19,30,0,3.075124502182007,30.611718750000023
2006,6,14,20,0,0,3.1506664752960205,29.643579101562523
2006,6,14,20,30,0,3.257199287414551,29.001367187500023
2006,6,14,21,0,0,3.36373233795166,28.359124755859398
2006,6,14,21,30,0,3.4280924797058105,27.726007080078148
2006,6,14,22,0,0,3.492452621459961,27.092889404296898
2006,6,14,22,30,0,3.498204469680786,26.510919189453148
2006,6,14,23,0,0,3.5039563179016113,25.928979492187523
2006,6,14,23,30,0,3.3750476837158203,25.409570312500023
2006,6,15,0,0,0,3.2461390495300293,24.890191650390648
2006,6,15,0,30,0,2.9730725288391113,24.477685546875023
2006,6,15,1,0,0,2.7000060081481934,24.065148925781273
2006,6,15,1,30,0,2.446058988571167,23.804895019531273
2006,6,15,2,0,0,2.1921119689941406,23.544641113281273
2006,6,15,2,30,0,1.93962562084198,23.355310058593773
2006,6,15,3,0,0,1.6871392726898193,23.165979003906273
2006,6,15,3,30,0,1.4296138286590576,22.996820068359398
2006,6,15,4,0,0,1.1720885038375854,22.827630615234398
2006,6,15,4,30,0,1.10646390914917,22.822045898437523
2006,6,15,5,0,0,1.0408391952514648,22.816430664062523
2006,6,15,5,30,14,1.2408549785614014,24.256433105468773
2006,6,15,6,0,82,1.440870761871338,25.696405029296898
2006,6,15,6,30,176,1.7551579475402832,27.632714843750023
2006,6,15,7,0,279,2.0694451332092285,29.568994140625023
2006,6,15,7,30,386,2.4823036193847656,31.366876220703148
2006,6,15,8,0,492,2.8951621055603027,33.16475830078127
2006,6,15,8,30,596,3.0794525146484375,34.2897888183594
2006,6,15,9,0,693,3.2637429237365723,35.4147888183594
2006,6,15,9,30,783,3.43379807472229,36.24236450195315
2006,6,15,10,0,862,3.603853225708008,37.06990966796877
2006,6,15,10,30,929,3.753170967102051,37.66484985351565
2006,6,15,11,0,983,3.902488946914673,38.2597595214844
2006,6,15,11,30,1022,4.064266204833984,38.68694458007815
2006,6,15,12,0,1046,4.226043701171875,39.11409912109377
2006,6,15,12,30,1054,4.369444847106934,39.25301513671877
2006,6,15,13,0,1045,4.512845516204834,39.39193115234377
2006,6,15,13,30,1021,4.641512870788574,39.23970947265627
2006,6,15,14,0,981,4.7701802253723145,39.08748779296877
2006,6,15,14,30,926,4.829538345336914,38.71132812500002
2006,6,15,15,0,857,4.8888959884643555,38.33516845703127
2006,6,15,15,30,776,4.890777587890625,37.7468200683594
2006,6,15,16,0,685,4.892658710479736,37.15847167968752
2006,6,15,16,30,586,4.854712963104248,36.35250244140627
2006,6,15,17,0,481,4.81676721572876,35.54653320312502
2006,6,15,17,30,373,4.7000603675842285,34.60256347656252
2006,6,15,18,0,265,4.583353519439697,33.65859375000002
2006,6,15,18,30,162,4.208376884460449,32.34890136718752
2006,6,15,19,0,71,3.8334007263183594,31.039208984375023
2006,6,15,19,30,0,3.773477554321289,30.211572265625023
2006,6,15,20,0,0,3.713554620742798,29.383905029296898
2006,6,15,20,30,0,3.6664373874664307,28.947351074218773
2006,6,15,21,0,0,3.6193201541900635,28.510766601562523
2006,6,15,21,30,0,3.5084826946258545,28.071343994140648
2006,6,15,22,0,0,3.3976452350616455,27.631921386718773
2006,6,15,22,30,0,3.253772735595703,27.189782714843773
2006,6,15,23,0,0,3.1099002361297607,26.747613525390648
2006,6,15,23,30,0,2.955491304397583,26.337640380859398
2006,6,16,0,0,0,2.8010823726654053,25.927636718750023
2006,6,16,0,30,0,2.680366039276123,25.522058105468773
2006,6,16,1,0,0,2.5596494674682617,25.116479492187523
2006,6,16,1,30,0,2.530414581298828,24.692041015625023
2006,6,16,2,0,0,2.5011794567108154,24.267633056640648
2006,6,16,2,30,0,2.6235618591308594,23.782800292968773
2006,6,16,3,0,0,2.7459442615509033,23.297967529296898
2006,6,16,3,30,0,3.0054588317871094,22.824273681640648
2006,6,16,4,0,0,3.2649736404418945,22.350610351562523
2006,6,16,4,30,0,3.467137336730957,22.089959716796898
2006,6,16,5,0,0,3.6693012714385986,21.829339599609398
2006,6,16,5,30,14,3.5963101387023926,22.770898437500023
2006,6,16,6,0,82,3.5233187675476074,23.712457275390648
2006,6,16,6,30,176,3.1891112327575684,25.720849609375023
2006,6,16,7,0,281,2.8549039363861084,27.729211425781273
2006,6,16,7,30,389,2.5521976947784424,30.337304687500023
2006,6,16,8,0,498,2.2494914531707764,32.94536743164065
2006,6,16,8,30,602,1.6001226902008057,34.7896667480469
2006,6,16,9,0,701,0.9507540464401245,36.63396606445315
2006,6,16,9,30,791,0.6621891260147095,37.79891357421877
2006,6,16,10,0,870,0.3736242353916168,38.9638610839844
2006,6,16,10,30,938,0.780535876750946,39.56255493164065
2006,6,16,11,0,992,1.1874475479125977,40.1612487792969
2006,6,16,11,30,1031,1.5191452503204346,40.45720825195315
2006,6,16,12,0,1054,1.8508429527282715,40.75319824218752
2006,6,16,12,30,1062,2.1084775924682617,40.79073486328127
2006,6,16,13,0,1054,2.366111993789673,40.82830200195315
2006,6,16,13,30,1029,2.548595666885376,40.70168457031252
2006,6,16,14,0,989,2.731079339981079,40.57509765625002
2006,6,16,14,30,934,2.8478734493255615,40.26241455078127
2006,6,16,15,0,865,2.964667558670044,39.94973144531252
2006,6,16,15,30,784,3.0256295204162598,39.3806091308594
2006,6,16,16,0,693,3.0865917205810547,38.81148681640627
2006,6,16,16,30,593,3.088827133178711,38.00875244140627
2006,6,16,17,0,488,3.0910627841949463,37.20598754882815
2006,6,16,17,30,379,3.0325369834899902,36.16738281250002
2006,6,16,18,0,270,2.974010944366455,35.12874755859377
2006,6,16,18,30,165,2.941244602203369,33.5363708496094
2006,6,16,19,0,73,2.908478260040283,31.943994140625023
2006,6,16,19,30,0,3.050994396209717,31.267175292968773
2006,6,16,20,0,0,3.1935102939605713,30.590386962890648
2006,6,16,20,30,0,3.2747135162353516,30.194573974609398
2006,6,16,21,0,0,3.355916738510132,29.798730468750023
2006,6,16,21,30,0,3.331423282623291,29.334313964843773
2006,6,16,22,0,0,3.3069300651550293,28.869866943359398
2006,6,16,22,30,0,3.146479606628418,28.400842285156273
2006,6,16,23,0,0,2.9860293865203857,27.931817626953148
2006,6,16,23,30,0,2.6850171089172363,27.442224121093773
2006,6,17,0,0,0,2.384004831314087,26.952630615234398
2006,6,17,0,30,0,1.959587812423706,26.555200195312523
2006,6,17,1,0,0,1.5351706743240356,26.157769775390648
2006,6,17,1,30,0,1.080105185508728,25.767785644531273
2006,6,17,2,0,0,0.6250396966934204,25.377832031250023
2006,6,17,2,30,0,0.45431941747665405,25.037530517578148
2006,6,17,3,0,0,0.2835991382598877,24.697259521484398
2006,6,17,3,30,0,0.6721228361129761,24.385430908203148
2006,6,17,4,0,0,1.0606465339660645,24.073571777343773
2006,6,17,4,30,0,1.350944995880127,23.997430419921898
2006,6,17,5,0,0,1.641243577003479,23.921289062500023
2006,6,17,5,30,13,1.8091187477111816,25.289575195312523
2006,6,17,6,0,81,1.9769937992095947,26.657830810546898
2006,6,17,6,30,174,1.9299981594085693,28.410485839843773
2006,6,17,7,0,279,1.8830026388168335,30.163171386718773
2006,6,17,7,30,386,1.9605810642242432,31.956933593750023
2006,6,17,8,0,494,2.0381593704223633,33.75066528320315
2006,6,17,8,30,598,2.1634485721588135,35.21843872070315
2006,6,17,9,0,696,2.2887377738952637,36.68621215820315
2006,6,17,9,30,785,2.456299304962158,37.85198364257815
2006,6,17,10,0,864,2.6238605976104736,39.01772460937502
2006,6,17,10,30,931,2.772343635559082,39.89837036132815
2006,6,17,11,0,984,2.9208264350891113,40.77901611328127
2006,6,17,11,30,1022,3.0212833881378174,41.36687622070315
2006,6,17,12,0,1046,3.1217403411865234,41.9547058105469
2006,6,17,12,30,1053,3.178633689880371,42.20638427734377
2006,6,17,13,0,1045,3.2355270385742188,42.45806274414065
2006,6,17,13,30,1020,3.2493724822998047,42.43828735351565
2006,6,17,14,0,981,3.2632179260253906,42.41848144531252
2006,6,17,14,30,927,3.2491655349731445,42.13741455078127
2006,6,17,15,0,859,3.2351131439208984,41.85634765625002
2006,6,17,15,30,780,3.1969399452209473,41.3251892089844
2006,6,17,16,0,690,3.158766746520996,40.79403076171877
2006,6,17,16,30,592,3.0906238555908203,39.96352539062502
2006,6,17,17,0,487,3.0224812030792236,39.1330505371094
2006,6,17,17,30,379,2.9182281494140625,38.00969848632815
2006,6,17,18,0,271,2.8139753341674805,36.88637695312502
2006,6,17,18,30,167,2.754784107208252,35.05434570312502
2006,6,17,19,0,74,2.6955931186676025,33.22234497070315
2006,6,17,19,30,0,2.8369297981262207,32.46221313476565
2006,6,17,20,0,0,2.9782662391662598,31.702111816406273
2006,6,17,20,30,0,3.098982095718384,31.151605224609398
2006,6,17,21,0,0,3.219697952270508,30.601098632812523
2006,6,17,21,30,0,3.251908779144287,30.013970947265648
2006,6,17,22,0,0,3.2841193675994873,29.426843261718773
2006,6,17,22,30,0,3.2181904315948486,28.805566406250023
2006,6,17,23,0,0,3.15226149559021,28.184259033203148
2006,6,17,23,30,0,3.020332098007202,27.545770263671898
