Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,313293,-,-,-,33.41,-111.94,-7,361,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI,Wind Speed,Temperature
2001,7,30,11,0,710,1.733083963394165,32.09853515625002
2001,7,30,11,30,743,1.6366304159164429,33.1346374511719
2001,7,30,12,0,957,1.5401768684387207,34.1707702636719
2001,7,30,12,30,968,1.446916103363037,35.11727294921877
2001,7,30,13,0,963,1.353655457496643,36.06377563476565
2001,7,30,13,30,942,1.2325308322906494,36.8819519042969
2001,7,30,14,0,907,1.1114062070846558,37.70009765625002
2001,7,30,14,30,857,1.0426521301269531,37.88143310546877
2001,7,30,15,0,793,0.97389817237854,38.06279907226565
2001,7,30,15,30,717,1.0023080110549927,37.71706542968752
2001,7,30,16,0,631,1.0307178497314453,37.3713317871094
2001,7,30,16,30,536,1.0890748500823975,36.66097412109377
2001,7,30,17,0,435,1.14743173122406,35.95058593750002
2001,7,30,17,30,331,1.1653954982757568,34.8874450683594
2001,7,30,18,0,227,1.1833593845367432,33.82430419921877
2001,7,30,18,30,129,1.2314034700393677,32.76357421875002
2001,7,30,19,0,45,1.2794475555419922,31.702813720703148
2001,7,30,19,30,0,1.4086241722106934,31.270166015625023
2001,7,30,20,0,0,1.537800669670105,30.837518310546898
2001,7,30,20,30,0,1.6381628513336182,30.447991943359398
2001,7,30,21,0,0,1.7385249137878418,30.058465576171898
2001,7,30,21,30,0,1.7766664028167725,29.727258300781273
2001,7,30,22,0,0,1.8148078918457031,29.396081542968773
2001,7,30,22,30,0,1.8131439685821533,29.084741210937523
2001,7,30,23,0,0,1.811479926109314,28.773370361328148
2001,7,30,23,30,0,1.7886412143707275,28.487359619140648
2001,7,31,0,0,0,1.7658026218414307,28.201348876953148
2001,7,31,0,30,0,1.73445463180542,27.911981201171898
2001,7,31,1,0,0,1.7031066417694092,27.622583007812523
2001,7,31,1,30,0,1.6999799013137817,27.406274414062523
2001,7,31,2,0,0,1.6968531608581543,27.189935302734398
2001,7,31,2,30,0,1.653027057647705,27.014825439453148
2001,7,31,3,0,0,1.6092008352279663,26.839715576171898
2001,7,31,3,30,0,1.4872326850891113,26.686547851562523
2001,7,31,4,0,0,1.365264654159546,26.533380126953148
2001,7,31,4,30,0,1.2122752666473389,26.412042236328148
2001,7,31,5,0,0,1.0592858791351318,26.290673828125023
2001,7,31,5,30,0,0.9897500276565552,27.235955810546898
2001,7,31,6,0,6,0.9202141165733337,28.181268310546898
2001,7,31,6,30,25,1.0645607709884644,29.903894042968773
2001,7,31,7,0,135,1.2089074850082397,31.626489257812523
2001,7,31,7,30,94,1.44846510887146,32.92522583007815
2001,7,31,8,0,244,1.6880226135253906,34.22393188476565
2001,7,31,8,30,277,1.811008334159851,35.31890258789065
2001,7,31,9,0,496,1.9339940547943115,36.41387329101565
2001,7,31,9,30,570,2.0211987495422363,37.43230590820315
2001,7,31,10,0,655,2.108403444290161,38.45070800781252
2001,7,31,10,30,719,2.1979427337646484,39.2664733886719
2001,7,31,11,0,707,2.2874820232391357,40.0822692871094
2001,7,31,11,30,740,2.3606762886047363,40.66890869140627
2001,7,31,12,0,887,2.433870315551758,41.25554809570315
2001,7,31,12,30,885,2.487339735031128,41.55190429687502
2001,7,31,13,0,971,2.540809154510498,41.84829101562502
2001,7,31,13,30,949,2.5434818267822266,41.79729614257815
2001,7,31,14,0,912,2.546154737472534,41.74627075195315
2001,7,31,14,30,860,2.5009026527404785,41.43047485351565
2001,7,31,15,0,795,2.4556503295898438,41.11464843750002
2001,7,31,15,30,590,2.405924081802368,40.54461059570315
2001,7,31,16,0,119,2.3561978340148926,39.97457275390627
2001,7,31,16,30,359,2.323397159576416,39.03103027343752
2001,7,31,17,0,432,2.2905962467193604,38.08748779296877
2001,7,31,17,30,328,2.2754716873168945,37.1354919433594
2001,7,31,18,0,150,2.2603468894958496,36.18349609375002
2001,7,31,18,30,95,2.2086033821105957,35.44100341796877
2001,7,31,19,0,33,2.156860113143921,34.6984802246094
2001,7,31,19,30,0,2.1609673500061035,34.23153076171877
2001,7,31,20,0,0,2.165074348449707,33.76461181640627
2001,7,31,20,30,0,2.1328341960906982,33.37844238281252
2001,7,31,21,0,0,2.1005940437316895,32.99227294921877
2001,7,31,21,30,0,2.041386842727661,32.59133300781252
2001,7,31,22,0,0,1.9821796417236328,32.1904235839844
2001,7,31,22,30,0,1.9121618270874023,31.799615478515648
2001,7,31,23,0,0,1.8421438932418823,31.408807373046898
2001,7,31,23,30,0,1.7773821353912354,30.972863769531273
2001,8,1,0,0,0,1.7126202583312988,30.536950683593773
2001,8,1,0,30,0,1.6385385990142822,30.178948974609398
2001,8,1,1,0,0,1.564456820487976,29.820916748046898
2001,8,1,1,30,0,1.4727967977523804,29.541589355468773
2001,8,1,2,0,0,1.3811367750167847,29.262261962890648
2001,8,1,2,30,0,1.2880094051361084,29.078485107421898
2001,8,1,3,0,0,1.1948821544647217,28.894738769531273
2001,8,1,3,30,0,1.100268840789795,28.729730224609398
2001,8,1,4,0,0,1.0056555271148682,28.564752197265648
2001,8,1,4,30,0,0.9221556186676025,28.496057128906273
2001,8,1,5,0,0,0.8386557698249817,28.427362060546898
2001,8,1,5,30,0,0.8091291785240173,28.923059082031273
2001,8,1,6,0,21,0.779602587223053,29.418725585937523
2001,8,1,6,30,84,0.8181732892990112,30.309503173828148
2001,8,1,7,0,164,0.8567439317703247,31.200280761718773
2001,8,1,7,30,262,0.8451426029205322,32.47295532226565
2001,8,1,8,0,314,0.833541214466095,33.74562988281252
2001,8,1,8,30,463,0.8078330755233765,34.7891784667969
2001,8,1,9,0,494,0.7821249961853027,35.83272705078127
2001,8,1,9,30,567,0.7621381282806396,36.93450317382815
2001,8,1,10,0,772,0.7421512603759766,38.03630981445315
2001,8,1,10,30,840,0.7158955335617065,38.93746337890627
2001,8,1,11,0,896,0.6896398067474365,39.8386169433594
2001,8,1,11,30,936,0.6474713087081909,40.35036621093752
2001,8,1,12,0,962,0.6053027510643005,40.86214599609377
2001,8,1,12,30,972,0.6180645227432251,41.13521728515627
2001,8,1,13,0,966,0.6308263540267944,41.4083190917969
2001,8,1,13,30,944,0.6888827085494995,41.4311462402344
2001,8,1,14,0,907,0.7469390630722046,41.45400390625002
2001,8,1,14,30,856,0.8391604423522949,41.17464599609377
2001,8,1,15,0,791,0.9313817620277405,40.89528808593752
2001,8,1,15,30,714,1.045310378074646,40.31655273437502
2001,8,1,16,0,626,1.1592390537261963,39.7377868652344
2001,8,1,16,30,531,1.281270980834961,38.90557250976565
2001,8,1,17,0,429,1.403302788734436,38.07332763671877
2001,8,1,17,30,325,1.5183194875717163,37.04192504882815
2001,8,1,18,0,221,1.6333361864089966,36.0104919433594
2001,8,1,18,30,123,1.7941181659698486,35.0699401855469
2001,8,1,19,0,41,1.9549000263214111,34.12935791015627
2001,8,1,19,30,0,2.093721389770508,33.60784301757815
2001,8,1,20,0,0,2.2325429916381836,33.08632812500002
2001,8,1,20,30,0,2.2639873027801514,32.6793151855469
2001,8,1,21,0,0,2.295431613922119,32.27227172851565
2001,8,1,21,30,0,2.2201695442199707,31.869012451171898
2001,8,1,22,0,0,2.1449074745178223,31.465722656250023
2001,8,1,22,30,0,2.000107765197754,31.087304687500023
2001,8,1,23,0,0,1.855307936668396,30.708917236328148
2001,8,1,23,30,0,1.681368350982666,30.370599365234398
2001,8,2,0,0,0,1.5074288845062256,30.032312011718773
2001,8,2,0,30,0,1.3206604719161987,29.719812011718773
2001,8,2,1,0,0,1.1338920593261719,29.407312011718773
2001,8,2,1,30,0,1.0166748762130737,29.158959960937523
2001,8,2,2,0,0,0.8994577527046204,28.910577392578148
2001,8,2,2,30,0,0.8720910549163818,28.683892822265648
2001,8,2,3,0,0,0.8447244167327881,28.457208251953148
2001,8,2,3,30,0,0.896037220954895,28.303613281250023
2001,8,2,4,0,0,0.9473499655723572,28.150018310546898
2001,8,2,4,30,0,1.0414241552352905,28.038415527343773
2001,8,2,5,0,0,1.1354984045028687,27.926843261718773
2001,8,2,5,30,0,1.1874269247055054,28.886315917968773
2001,8,2,6,0,24,1.239355444908142,29.845788574218773
2001,8,2,6,30,98,1.0863375663757324,31.565911865234398
2001,8,2,7,0,192,0.9333198070526123,33.2860046386719
2001,8,2,7,30,294,0.9241204261779785,34.05098876953127
2001,8,2,8,0,269,0.9149211049079895,34.81597290039065
2001,8,2,8,30,500,0.9474215507507324,35.68584594726565
2001,8,2,9,0,597,0.9799220561981201,36.55574951171877
2001,8,2,9,30,686,0.9822797775268555,37.4164978027344
2001,8,2,10,0,766,0.9846375584602356,38.2772155761719
2001,8,2,10,30,834,0.926636815071106,39.03963623046877
2001,8,2,11,0,889,0.8686360716819763,39.80205688476565
2001,8,2,11,30,931,0.7736332416534424,40.36455688476565
2001,8,2,12,0,957,0.6786304116249084,40.92705688476565
2001,8,2,12,30,967,0.5825977921485901,41.33904418945315
2001,8,2,13,0,962,0.48656514286994934,41.75100097656252
2001,8,2,13,30,941,0.39584702253341675,42.06902465820315
2001,8,2,14,0,904,0.30512887239456177,42.3870788574219
2001,8,2,14,30,853,0.27703678607940674,42.40126953125002
2001,8,2,15,0,788,0.2489447295665741,42.41549072265627
2001,8,2,15,30,711,0.2683026194572449,41.93233642578127
2001,8,2,16,0,623,0.28766050934791565,41.44915161132815
2001,8,2,16,30,528,0.35128289461135864,40.55413208007815
2001,8,2,17,0,402,0.41490527987480164,39.65911254882815
2001,8,2,17,30,299,0.5487547516822815,38.64373168945315
2001,8,2,18,0,218,0.682604193687439,37.62832031250002
2001,8,2,18,30,120,0.9510571956634521,36.71160278320315
2001,8,2,19,0,39,1.2195101976394653,35.79485473632815
2001,8,2,19,30,0,1.4154326915740967,35.62359008789065
2001,8,2,20,0,0,1.611355185508728,35.45232543945315
2001,8,2,20,30,0,1.8044581413269043,35.19732055664065
2001,8,2,21,0,0,1.997560977935791,34.94231567382815
2001,8,2,21,30,0,2.2422547340393066,34.6219421386719
2001,8,2,22,0,0,2.486948251724243,34.30156860351565
2001,8,2,22,30,0,2.7168188095092773,34.03011474609377
2001,8,2,23,0,0,2.9466893672943115,33.7586608886719
2001,8,2,23,30,0,3.071542739868164,33.42885742187502
2001,8,3,0,0,0,3.1963961124420166,33.09908447265627
2001,8,3,0,30,0,3.224984645843506,32.74575195312502
2001,8,3,1,0,0,3.253572940826416,32.39238891601565
2001,8,3,1,30,0,3.1911721229553223,31.849877929687523
2001,8,3,2,0,0,3.1287713050842285,31.307366943359398
2001,8,3,2,30,0,3.0383095741271973,30.765039062500023
2001,8,3,3,0,0,2.947847604751587,30.222711181640648
2001,8,3,3,30,0,2.8620429039001465,29.760736083984398
2001,8,3,4,0,0,2.776237964630127,29.298791503906273
2001,8,3,4,30,0,2.7328176498413086,28.943963623046898
2001,8,3,5,0,0,2.6893973350524902,28.589166259765648
2001,8,3,5,30,0,2.6349329948425293,29.052453613281273
2001,8,3,6,0,23,2.5804686546325684,29.515740966796898
2001,8,3,6,30,96,2.472757577896118,31.067102050781273
2001,8,3,7,0,190,2.365046501159668,32.61846313476565
2001,8,3,7,30,292,2.253782272338867,33.98336181640627
2001,8,3,8,0,396,2.1425180435180664,35.34829101562502
2001,8,3,8,30,498,2.0897364616394043,35.5616394042969
2001,8,3,9,0,596,2.036954879760742,35.77495727539065
2001,8,3,9,30,685,1.9271466732025146,36.3155456542969
2001,8,3,10,0,765,1.817338466644287,36.85613403320315
2001,8,3,10,30,834,1.720130443572998,37.30111083984377
2001,8,3,11,0,889,1.6229225397109985,37.7460876464844
2001,8,3,11,30,931,1.6148476600646973,38.03194580078127
2001,8,3,12,0,957,1.6067726612091064,38.31780395507815
2001,8,3,12,30,968,1.6441936492919922,38.33925781250002
2001,8,3,13,0,963,1.681614637374878,38.36068115234377
2001,8,3,13,30,942,1.738856315612793,38.19600830078127
2001,8,3,14,0,905,1.796097993850708,38.03133544921877
2001,8,3,14,30,854,1.8193912506103516,37.86101684570315
2001,8,3,15,0,789,1.8426843881607056,37.69069824218752
2001,8,3,15,30,712,1.7849719524383545,37.8372741699219
2001,8,3,16,0,624,1.7272593975067139,37.98385009765627
2001,8,3,16,30,528,1.6396267414093018,37.87655029296877
2001,8,3,17,0,315,1.5519942045211792,37.7692810058594
2001,8,3,17,30,224,1.4418587684631348,37.09597167968752
2001,8,3,18,0,217,1.3317233324050903,36.42263183593752
2001,8,3,18,30,114,1.3040969371795654,35.6658874511719
2001,8,3,19,0,36,1.27647066116333,34.90914306640627
2001,8,3,19,30,0,1.448167324066162,34.57097778320315
2001,8,3,20,0,0,1.6198639869689941,34.23281250000002
2001,8,3,20,30,0,1.8175362348556519,33.80733642578127
2001,8,3,21,0,0,2.0152084827423096,33.38186035156252
2001,8,3,21,30,0,2.0976243019104004,32.9912048339844
2001,8,3,22,0,0,2.180040121078491,32.60051879882815
2001,8,3,22,30,0,2.1492667198181152,32.1662536621094
2001,8,3,23,0,0,2.1184933185577393,31.731988525390648
2001,8,3,23,30,0,2.03601336479187,31.335778808593773
2001,8,4,0,0,0,1.953533411026001,30.939569091796898
2001,8,4,0,30,0,1.8771511316299438,30.509942626953148
2001,8,4,1,0,0,1.8007688522338867,30.080346679687523
2001,8,4,1,30,0,1.6209012269973755,29.804132080078148
2001,8,4,2,0,0,1.4410336017608643,29.527947998046898
2001,8,4,2,30,0,1.2840807437896729,29.353875732421898
2001,8,4,3,0,0,1.1271278858184814,29.179803466796898
2001,8,4,3,30,0,1.1027202606201172,29.019006347656273
2001,8,4,4,0,0,1.0783127546310425,28.858178710937523
2001,8,4,4,30,0,1.149317741394043,28.792108154296898
2001,8,4,5,0,0,1.220322608947754,28.726037597656273
2001,8,4,5,30,0,1.2945177555084229,29.464898681640648
2001,8,4,6,0,18,1.3687130212783813,30.203759765625023
2001,8,4,6,30,81,1.347395420074463,31.833306884765648
2001,8,4,7,0,189,1.326077938079834,33.4628845214844
2001,8,4,7,30,291,1.3886241912841797,35.12822875976565
2001,8,4,8,0,396,1.4511704444885254,36.79360351562502
2001,8,4,8,30,498,1.5687179565429688,37.06951293945315
2001,8,4,9,0,596,1.686265468597412,37.3454528808594
2001,8,4,9,30,685,1.6714472770690918,37.2235046386719
2001,8,4,10,0,765,1.6566290855407715,37.10152587890627
2001,8,4,10,30,647,1.568474531173706,37.23357543945315
2001,8,4,11,0,690,1.4803199768066406,37.36562500000002
2001,8,4,11,30,722,1.5136005878448486,38.1339050292969
2001,8,4,12,0,710,1.5468813180923462,38.90218505859377
2001,8,4,12,30,718,1.6369158029556274,39.60616455078127
2001,8,4,13,0,714,1.7269502878189087,40.31014404296877
2001,8,4,13,30,711,1.6421782970428467,40.4086853027344
2001,8,4,14,0,821,1.5574063062667847,40.50722656250002
2001,8,4,14,30,774,1.3790993690490723,40.2907653808594
2001,8,4,15,0,410,1.2007924318313599,40.07430419921877
2001,8,4,15,30,506,1.0486583709716797,39.75527343750002
2001,8,4,16,0,509,0.8965242505073547,39.43624267578127
2001,8,4,16,30,430,0.8106653690338135,38.9106384277344
2001,8,4,17,0,279,0.724806547164917,38.38506469726565
2001,8,4,17,30,271,0.6573012471199036,37.6055847167969
2001,8,4,18,0,161,0.5897959470748901,36.82607421875002
2001,8,4,18,30,104,0.615059494972229,35.96608886718752
2001,8,4,19,0,32,0.6403231024742126,35.10610351562502
2001,8,4,19,30,0,0.8113749027252197,34.69875488281252
2001,8,4,20,0,0,0.9824267625808716,34.29143676757815
2001,8,4,20,30,0,1.2367002964019775,33.92183837890627
2001,8,4,21,0,0,1.490973711013794,33.5522399902344
2001,8,4,21,30,0,1.6517257690429688,33.1462341308594
2001,8,4,22,0,0,1.8124778270721436,32.7402282714844
2001,8,4,22,30,0,1.8355867862701416,32.35018310546877
2001,8,4,23,0,0,1.8586958646774292,31.960137939453148
2001,8,4,23,30,0,1.813422679901123,31.539056396484398
2001,8,5,0,0,0,1.7681496143341064,31.117974853515648
2001,8,5,0,30,0,1.65952467918396,30.759851074218773
2001,8,5,1,0,0,1.5508997440338135,30.401727294921898
2001,8,5,1,30,0,1.390679121017456,30.005914306640648
2001,8,5,2,0,0,1.230458378791809,29.610131835937523
2001,8,5,2,30,0,1.0479400157928467,29.190698242187523
2001,8,5,3,0,0,0.8654217720031738,28.771264648437523
2001,8,5,3,30,0,0.771606981754303,28.362145996093773
2001,8,5,4,0,0,0.6777921915054321,27.953027343750023
2001,8,5,4,30,0,0.7182288765907288,27.650689697265648
2001,8,5,5,0,0,0.7586655616760254,27.348321533203148
2001,8,5,5,30,0,0.8271687030792236,27.924157714843773
2001,8,5,6,0,1,0.8956718444824219,28.500024414062523
2001,8,5,6,30,7,0.7379654049873352,29.718377685546898
2001,8,5,7,0,87,0.5802589654922485,30.936700439453148
2001,8,5,7,30,139,0.33297014236450195,31.848901367187523
2001,8,5,8,0,289,0.08568128943443298,32.76113281250002
2001,8,5,8,30,323,0.30501800775527954,34.00075683593752
2001,8,5,9,0,317,0.5243547558784485,35.24041137695315
2001,8,5,9,30,153,0.8038276433944702,36.56731567382815
2001,8,5,10,0,766,1.0833005905151367,37.89425048828127
2001,8,5,10,30,835,1.3815064430236816,38.96535644531252
2001,8,5,11,0,891,1.6797122955322266,40.0364929199219
2001,8,5,11,30,932,1.9508569240570068,40.64455566406252
2001,8,5,12,0,959,2.222001552581787,41.25258789062502
2001,8,5,12,30,970,2.36820125579834,41.54985961914065
2001,8,5,13,0,964,2.5144007205963135,41.84713134765627
2001,8,5,13,30,943,2.4821114540100098,41.93264160156252
2001,8,5,14,0,907,2.449822425842285,42.0181823730469
2001,8,5,14,30,855,2.318124771118164,41.84896240234377
2001,8,5,15,0,790,2.186427354812622,41.67977294921877
2001,8,5,15,30,713,2.07297420501709,41.20391235351565
2001,8,5,16,0,625,1.9595212936401367,40.72805175781252
2001,8,5,16,30,528,1.8558225631713867,39.95064697265627
2001,8,5,17,0,425,1.7521237134933472,39.17324218750002
2001,8,5,17,30,319,1.7224555015563965,38.04299316406252
2001,8,5,18,0,214,1.6927871704101562,36.91274414062502
2001,8,5,18,30,116,1.782404899597168,35.68694458007815
2001,8,5,19,0,35,1.8720225095748901,34.46111450195315
2001,8,5,19,30,0,1.9978220462799072,34.03176269531252
2001,8,5,20,0,0,2.123621702194214,33.60244140625002
2001,8,5,20,30,0,2.2590584754943848,33.25728759765627
2001,8,5,21,0,0,2.3944954872131348,32.91216430664065
2001,8,5,21,30,0,2.4919023513793945,32.56563720703127
2001,8,5,22,0,0,2.5893092155456543,32.21914062500002
2001,8,5,22,30,0,2.6664223670959473,31.883538818359398
2001,8,5,23,0,0,2.743535280227661,31.547967529296898
2001,8,5,23,30,0,2.790066957473755,31.210778808593773
2001,8,6,0,0,0,2.8365986347198486,30.873620605468773
2001,8,6,0,30,0,2.83817195892334,30.641168212890648
2001,8,6,1,0,0,2.83974552154541,30.408715820312523
2001,8,6,1,30,0,2.7359814643859863,30.097619628906273
2001,8,6,2,0,0,2.6322171688079834,29.786492919921898
2001,8,6,2,30,0,2.5107526779174805,29.330194091796898
2001,8,6,3,0,0,2.3892879486083984,28.873864746093773
2001,8,6,3,30,0,2.321809768676758,28.322686767578148
2001,8,6,4,0,0,2.2543318271636963,27.771508789062523
2001,8,6,4,30,0,2.2473068237304688,27.289666748046898
2001,8,6,5,0,0,2.240281581878662,26.807855224609398
2001,8,6,5,30,0,2.175098419189453,27.234155273437523
2001,8,6,6,0,20,2.109915018081665,27.660455322265648
2001,8,6,6,30,93,1.8897746801376343,29.289819335937523
2001,8,6,7,0,188,1.6696343421936035,30.919213867187523
2001,8,6,7,30,291,1.325804591178894,33.15279541015627
2001,8,6,8,0,397,0.9819748401641846,35.3863464355469
2001,8,6,8,30,501,0.6520483493804932,37.38149414062502
2001,8,6,9,0,600,0.32212185859680176,39.37664184570315
2001,8,6,9,30,691,0.4158976376056671,40.76650390625002
2001,8,6,10,0,773,0.5096734166145325,42.1563659667969
2001,8,6,10,30,843,0.672164797782898,43.14608154296877
2001,8,6,11,0,899,0.8346561193466187,44.13579711914065
2001,8,6,11,30,942,0.976687490940094,44.83611450195315
2001,8,6,12,0,968,1.1187188625335693,45.53640136718752
2001,8,6,12,30,979,1.2350821495056152,45.87728271484377
2001,8,6,13,0,973,1.3514453172683716,46.2181335449219
2001,8,6,13,30,952,1.4483264684677124,46.17879638671877
2001,8,6,14,0,914,1.5452076196670532,46.13945922851565
2001,8,6,14,30,862,1.6239293813705444,45.7626892089844
2001,8,6,15,0,796,1.7026511430740356,45.38591918945315
2001,8,6,15,30,718,1.722928524017334,44.71856079101565
2001,8,6,16,0,629,1.7432059049606323,44.05123291015627
2001,8,6,16,30,531,1.7106568813323975,43.08266601562502
2001,8,6,17,0,427,1.678107738494873,42.11409912109377
2001,8,6,17,30,320,1.6620116233825684,40.81292114257815
2001,8,6,18,0,214,1.6459155082702637,39.51174316406252
2001,8,6,18,30,115,1.7184693813323975,38.20577392578127
2001,8,6,19,0,33,1.7910232543945312,36.89980468750002
2001,8,6,19,30,0,1.8243446350097656,36.46822509765627
2001,8,6,20,0,0,1.8576658964157104,36.03664550781252
2001,8,6,20,30,0,1.8507134914398193,35.70083007812502
2001,8,6,21,0,0,1.8437610864639282,35.36501464843752
2001,8,6,21,30,0,1.7857494354248047,35.03215942382815
2001,8,6,22,0,0,1.7277379035949707,34.69930419921877
2001,8,6,22,30,0,1.6220453977584839,34.36489257812502
2001,8,6,23,0,0,1.516352891921997,34.03048095703127
2001,8,6,23,30,0,1.4618020057678223,34.0465026855469
2001,8,7,0,0,0,1.407251238822937,34.06252441406252
2001,8,7,0,30,0,1.4973745346069336,33.98784790039065
2001,8,7,1,0,0,1.5874979496002197,33.9132019042969
2001,8,7,1,30,0,1.63692307472229,33.38851318359377
2001,8,7,2,0,0,1.6863480806350708,32.86382446289065
2001,8,7,2,30,0,1.7281701564788818,32.31939086914065
2001,8,7,3,0,0,1.7699923515319824,31.774957275390648
2001,8,7,3,30,0,1.9171433448791504,31.361260986328148
2001,8,7,4,0,0,2.0642943382263184,30.947564697265648
2001,8,7,4,30,0,2.2679524421691895,30.601434326171898
2001,8,7,5,0,0,2.4716105461120605,30.255303955078148
2001,8,7,5,30,0,2.623772144317627,30.897393798828148
2001,8,7,6,0,18,2.7759339809417725,31.539514160156273
2001,8,7,6,30,91,2.740755796432495,33.16805419921877
2001,8,7,7,0,186,2.7055776119232178,34.79659423828127
2001,8,7,7,30,290,2.6833858489990234,36.75856933593752
2001,8,7,8,0,396,2.661194324493408,38.72054443359377
2001,8,7,8,30,500,2.6607468128204346,40.3785339355469
2001,8,7,9,0,599,2.660299301147461,42.03652343750002
2001,8,7,9,30,690,2.6549320220947266,43.3170104980469
2001,8,7,10,0,772,2.649564743041992,44.59746704101565
2001,8,7,10,30,842,2.61747407913208,45.4710632324219
2001,8,7,11,0,899,2.585383176803589,46.34468994140627
2001,8,7,11,30,940,2.4733872413635254,46.93361816406252
2001,8,7,12,0,755,2.361391544342041,47.5225769042969
2001,8,7,12,30,762,2.215761661529541,47.7404724121094
2001,8,7,13,0,83,2.07013201713562,47.9583679199219
2001,8,7,13,30,335,1.8707224130630493,47.5372253417969
2001,8,7,14,0,321,1.6713128089904785,47.1160827636719
2001,8,7,14,30,575,1.483703851699829,46.15749511718752
2001,8,7,15,0,417,1.2960950136184692,45.19890747070315
2001,8,7,15,30,224,1.230832815170288,44.14409790039065
2001,8,7,16,0,160,1.1655707359313965,43.08931884765627
2001,8,7,16,30,194,1.290113925933838,42.07964477539065
2001,8,7,17,0,156,1.4146572351455688,41.07000122070315
2001,8,7,17,30,81,1.621627688407898,39.99395141601565
2001,8,7,18,0,54,1.828598141670227,38.91790161132815
2001,8,7,18,30,35,2.033022403717041,37.68966064453127
2001,8,7,19,0,10,2.2374465465545654,36.46138916015627
2001,8,7,19,30,0,2.349858045578003,35.71148071289065
2001,8,7,20,0,0,2.4622695446014404,34.96157226562502
2001,8,7,20,30,0,2.4869747161865234,34.27996215820315
2001,8,7,21,0,0,2.5116796493530273,33.5983825683594
2001,8,7,21,30,0,2.5538840293884277,32.93148193359377
2001,8,7,22,0,0,2.5960886478424072,32.26455078125002
2001,8,7,22,30,0,2.6208009719848633,31.786553955078148
2001,8,7,23,0,0,2.6455135345458984,31.308557128906273
2001,8,7,23,30,0,2.6383655071258545,30.793878173828148
2001,8,8,0,0,0,2.6312174797058105,30.279199218750023
2001,8,8,0,30,0,2.66257643699646,29.743615722656273
2001,8,8,1,0,0,2.6939353942871094,29.208032226562523
2001,8,8,1,30,0,2.751587152481079,28.926232910156273
2001,8,8,2,0,0,2.809238910675049,28.644403076171898
2001,8,8,2,30,0,2.7931370735168457,28.526239013671898
2001,8,8,3,0,0,2.7770349979400635,28.408044433593773
2001,8,8,3,30,0,2.659778118133545,28.310327148437523
2001,8,8,4,0,0,2.5425212383270264,28.212609863281273
2001,8,8,4,30,0,2.3711018562316895,28.254266357421898
2001,8,8,5,0,0,2.1996824741363525,28.295922851562523
2001,8,8,5,30,0,1.982007622718811,29.110833740234398
2001,8,8,6,0,1,1.7643327713012695,29.925744628906273
2001,8,8,6,30,6,1.5139003992080688,31.620599365234398
2001,8,8,7,0,71,1.2634680271148682,33.31548461914065
2001,8,8,7,30,126,1.4107797145843506,34.7934509277344
2001,8,8,8,0,118,1.5580912828445435,36.27138671875002
2001,8,8,8,30,317,1.7220182418823242,37.12728271484377
2001,8,8,9,0,78,1.8859453201293945,37.98317871093752
2001,8,8,9,30,56,2.037466526031494,37.72597656250002
2001,8,8,10,0,274,2.1889877319335938,37.46880493164065
2001,8,8,10,30,347,2.3264598846435547,37.51290283203127
2001,8,8,11,0,358,2.4639322757720947,37.5570007324219
2001,8,8,11,30,368,2.51107120513916,37.57601318359377
2001,8,8,12,0,403,2.5582103729248047,37.59505615234377
2001,8,8,12,30,404,2.5951614379882812,37.10799560546877
2001,8,8,13,0,324,2.6321122646331787,36.62093505859377
2001,8,8,13,30,95,2.7101073265075684,35.56990966796877
2001,8,8,14,0,175,2.788102388381958,34.51888427734377
2001,8,8,14,30,222,2.8745579719543457,33.66448364257815
2001,8,8,15,0,302,2.9610135555267334,32.81008300781252
2001,8,8,15,30,407,2.8586926460266113,32.16079101562502
2001,8,8,16,0,525,2.7563717365264893,31.511468505859398
2001,8,8,16,30,383,2.4097495079040527,31.316369628906273
2001,8,8,17,0,352,2.063127040863037,31.121301269531273
2001,8,8,17,30,281,1.6891703605651855,30.604547119140648
2001,8,8,18,0,201,1.315213680267334,30.087792968750023
2001,8,8,18,30,105,0.7590962648391724,29.316217041015648
2001,8,8,19,0,28,0.20297887921333313,28.544610595703148
2001,8,8,19,30,0,0.42422962188720703,28.353173828125023
